"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Public Schools",6,8,,"SchoolTot",599.683095,1000.000000,59.968310,3.000000,0.000000,61.702931,41.135287,50.000000,53.084313,69.726401,35.389542,50.000000,57.395164,38.263442,50.000000,65.684715,48.489035,32.326023,50.000000,64.448663,42.965776,50.000000,54.328377,71.430380,36.218918,50.000000,16.640000,17.190000,17.100000,0.472098,47.209836,100.000000,0.502368,50.236784,100.000000,0.458649,0.483896,45.864948,100.000000,0.482895,0.519194,48.289496,100.000000,0.453303,22.665148,50.000000,0.510934,25.546722,50.000000,0.000000,0.992434,0.992443,0.992424,0.986146,0.984925,0.987374,0.982206,0.966667,0.993789,0.113636,37.272727,50.000000,0.152062,29.587629,50.000000,".",".",".",".",".",".",0.838057,44.577483,50.000000,".",".",".",".",".",".",".",".",".",".",0.332000,0.941712,22.133333,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Public Schools","K",4,,"SchoolTot",446.735282,550.000000,81.224597,2.000000,0.000000,78.352718,50.000000,50.000000,67.503224,75.000000,45.002149,50.000000,75.258138,50.000000,50.000000,75.000000,63.947377,42.631585,50.000000,".",".",".",".",".",".",".",7.490000,11.050000,".",0.818576,81.857641,100.000000,0.628105,62.810549,100.000000,".",0.821208,".",".",".",0.564696,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.069444,46.111111,50.000000,0.134146,33.170732,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.527273,0.964912,35.151515,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA",0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Public Schools","K",4,,"SchoolTot",485.567107,550.000000,88.284929,1.000000,0.000000,83.496320,50.000000,50.000000,68.310715,75.000000,45.540476,50.000000,83.384550,50.000000,50.000000,75.000000,66.167188,44.111459,50.000000,".",".",".",".",".",".",".",6.680000,8.830000,".",0.851611,85.161109,100.000000,0.832780,83.278032,100.000000,".",0.868972,".",".",".",0.850939,".",".",".",".",".",".",".",".",0.000000,0.992126,0.965517,1.000000,0.992126,0.965517,1.000000,".",".",".",0.067692,46.461538,50.000000,0.144928,31.014493,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.753623,0.985714,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Public Schools","K",4,,"SchoolTot",609.647210,750.000000,81.286295,3.000000,0.000000,76.098691,50.000000,50.000000,63.962312,75.000000,42.641541,50.000000,73.235149,48.823432,50.000000,75.000000,61.421932,40.947954,50.000000,".",".",".",".",".",".",".",11.030000,13.570000,".",0.775814,77.581354,100.000000,0.758965,75.896532,100.000000,0.700433,0.806773,70.043347,100.000000,0.649896,0.803761,64.989645,100.000000,".",".",".",".",".",".",1.000000,0.982659,0.941176,1.000000,0.988439,0.960784,1.000000,".",".",".",0.040404,50.000000,50.000000,0.106383,38.723404,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.851852,0.975904,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Public Schools",9,12,,"SchoolTot",1136.041389,1450.000000,78.347682,3.000000,1.000000,63.769336,127.538673,150.000000,50.174959,67.986111,100.349917,150.000000,59.776600,119.553200,150.000000,64.310957,45.158375,90.316750,150.000000,60.006010,80.008014,100.000000,43.035714,65.314254,57.380952,100.000000,17.810000,19.150000,22.270000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.979452,0.945205,0.990868,0.979452,0.945205,0.990868,0.958763,0.930556,0.968037,0.106827,38.634538,50.000000,0.196013,20.797342,50.000000,0.984127,50.000000,50.000000,0.603175,40.211640,50.000000,0.946372,50.000000,50.000000,0.976744,100.000000,100.000000,0.000000,0.971154,100.000000,100.000000,0.835000,100.000000,100.000000,0.560322,1.179811,37.354781,50.000000,0.286747,23.895582,50.000000,0.971154,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Public Schools",7,8,,"SchoolTot",663.072363,900.000000,73.674707,2.000000,0.000000,73.682448,49.121632,50.000000,59.776575,75.000000,39.851050,50.000000,73.778876,49.185917,50.000000,75.000000,60.175104,40.116736,50.000000,75.516267,50.000000,50.000000,64.463793,75.000000,42.975862,50.000000,15.220000,14.820000,10.530000,0.616385,61.638513,100.000000,0.691109,69.110944,100.000000,0.567709,0.634193,56.770928,100.000000,0.554471,0.740766,55.447077,100.000000,".",".",".",".",".",".",0.000000,0.984746,0.975904,0.988208,0.984746,0.975904,0.988208,0.979522,0.976190,0.980861,0.101695,39.661017,50.000000,0.159509,28.098160,50.000000,".",".",".",".",".",".",0.956229,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.466418,0.914676,31.094527,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Public Schools",5,6,,"SchoolTot",674.835477,850.000000,79.392409,2.000000,0.000000,78.285886,50.000000,50.000000,64.598786,75.000000,43.065857,50.000000,78.202041,50.000000,50.000000,75.000000,64.879831,43.253221,50.000000,75.201335,50.000000,50.000000,61.987957,75.000000,41.325305,50.000000,10.400000,10.120000,13.010000,0.658654,65.865358,100.000000,0.720256,72.025575,100.000000,0.582337,0.684762,58.233697,100.000000,0.688649,0.731068,68.864940,100.000000,".",".",".",".",".",".",0.000000,0.988176,0.975155,0.993039,0.988176,0.975155,0.993039,0.996599,1.000000,0.995392,0.055838,48.832487,50.000000,0.113924,37.215190,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.692308,0.962963,46.153846,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Public Schools","K",4,"Targeted Assistance","SchoolTot",608.310163,750.000000,81.108022,2.000000,0.000000,80.784220,50.000000,50.000000,70.412147,75.000000,46.941431,50.000000,82.140374,50.000000,50.000000,75.000000,69.571953,46.381302,50.000000,".",".",".",".",".",".",".",4.580000,5.420000,".",0.800321,80.032117,100.000000,0.860823,86.082301,100.000000,0.669802,0.849574,66.980188,100.000000,0.779558,0.891489,77.955844,100.000000,".",".",".",".",".",".",0.000000,0.994118,0.979592,1.000000,0.994118,0.979592,1.000000,".",".",".",0.086835,42.633053,50.000000,0.191011,21.797753,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.592593,0.987805,39.506173,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - Math",0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,"2024-25"
2024.000000,"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Public Schools","PK",6,"Targeted Assistance","SchoolTot",316.781832,400.000000,79.195458,2.000000,0.000000,69.278357,46.185571,50.000000,".",".",".",".",67.051741,44.701160,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.514099,51.409861,100.000000,0.744852,74.485239,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",".",1.000000,".",".",".",".",".",0.018182,50.000000,50.000000,0.047619,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",61.463415,100.000000,61.463415,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.097561,40.487805,50.000000,0.195122,20.975610,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1124.843582,1450.000000,77.575419,2.000000,0.000000,59.882898,119.765795,150.000000,49.482026,65.083333,98.964052,150.000000,54.197168,108.394336,150.000000,59.933824,42.723856,85.447712,150.000000,61.200825,81.601100,100.000000,51.151439,66.373303,68.201919,100.000000,15.600000,17.200000,15.220000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.981132,0.972973,0.985507,0.981132,0.972973,0.985507,0.990566,1.000000,0.985507,0.093822,41.235698,50.000000,0.170886,25.822785,50.000000,0.956311,50.000000,50.000000,0.529126,35.275081,50.000000,0.955357,50.000000,50.000000,0.980198,100.000000,100.000000,0.000000,0.936170,99.592576,100.000000,0.717000,95.600000,100.000000,0.448276,0.794643,14.942529,50.000000,0.691076,50.000000,50.000000,0.936170,0.940000,0.003830,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",619.018865,900.000000,68.779874,3.000000,0.000000,69.294712,46.196475,50.000000,61.429864,72.896681,40.953242,50.000000,63.941126,42.627418,50.000000,67.148312,56.873440,37.915627,50.000000,61.222289,40.814859,50.000000,58.051314,62.826001,38.700876,50.000000,11.460000,10.270000,4.770000,0.563158,56.315771,100.000000,0.459018,45.901841,100.000000,0.482597,0.597490,48.259677,100.000000,0.427021,0.472519,42.702134,100.000000,".",".",".",".",".",".",0.000000,0.991501,1.000000,0.987654,0.988669,0.990909,0.987654,0.992424,0.977778,1.000000,0.073654,45.269122,50.000000,0.111111,37.777778,50.000000,".",".",".",".",".",".",0.990909,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.683761,0.975104,45.584046,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","Public Schools",3,5,,"SchoolTot",687.639719,850.000000,80.898790,3.000000,0.000000,73.989771,49.326514,50.000000,65.821901,75.000000,43.881267,50.000000,72.972334,48.648223,50.000000,75.000000,62.865221,41.910147,50.000000,73.511276,49.007517,50.000000,68.838710,75.000000,45.892473,50.000000,9.170000,12.130000,6.160000,0.678948,67.894816,100.000000,0.776436,77.643643,100.000000,0.584210,0.725376,58.421020,100.000000,0.654817,0.836038,65.481708,100.000000,".",".",".",".",".",".",1.000000,0.991892,0.976378,1.000000,0.991892,0.976378,1.000000,0.965812,0.930233,0.986486,0.072973,45.405405,50.000000,0.079365,44.126984,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.780702,0.966102,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",686.700624,900.000000,76.300069,2.000000,0.000000,72.505623,48.337082,50.000000,68.170853,75.000000,45.447235,50.000000,68.725944,45.817296,50.000000,74.465066,63.379913,42.253276,50.000000,74.090739,49.393826,50.000000,64.004449,75.000000,42.669633,50.000000,6.820000,11.080000,10.990000,0.645090,64.509037,100.000000,0.659172,65.917185,100.000000,0.649078,0.640399,64.907803,100.000000,0.626771,0.697291,62.677080,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.091703,41.659389,50.000000,0.148760,30.247934,50.000000,".",".",".",".",".",".",0.952381,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.492958,0.946667,32.863850,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","Public Schools","K",5,"Targeted Assistance","SchoolTot",741.193239,950.000000,78.020341,3.000000,0.000000,76.578792,50.000000,50.000000,64.567580,75.000000,43.045053,50.000000,79.021746,50.000000,50.000000,75.000000,67.482675,44.988450,50.000000,75.095849,50.000000,50.000000,60.620968,75.000000,40.413978,50.000000,10.430000,7.510000,14.370000,0.780646,78.064558,100.000000,0.847801,84.780121,100.000000,0.746543,0.796885,74.654322,100.000000,0.731586,0.900375,73.158621,100.000000,0.585731,29.286537,50.000000,0.502821,25.141056,50.000000,1.000000,0.969697,0.935065,0.991736,0.974747,0.948052,0.991736,0.969231,0.956522,0.976190,0.113821,37.235772,50.000000,0.204225,19.154930,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.619048,0.985714,41.269841,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",783.673771,950.000000,82.491976,2.000000,0.000000,83.285905,50.000000,50.000000,77.909461,75.000000,50.000000,50.000000,79.528553,50.000000,50.000000,75.000000,73.535690,49.023793,50.000000,79.250640,50.000000,50.000000,71.467122,75.000000,47.644748,50.000000,-2.900000,1.460000,3.530000,0.808846,80.884645,100.000000,0.777755,77.775511,100.000000,0.681479,0.880837,68.147866,100.000000,0.739383,0.799444,73.938287,100.000000,0.842376,42.118779,50.000000,0.685541,34.277038,50.000000,0.000000,0.994652,0.987179,1.000000,0.994652,0.987179,1.000000,1.000000,1.000000,1.000000,0.077364,44.527221,50.000000,0.109375,38.125000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.408163,0.942308,27.210884,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA",0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","Public Schools","K",5,"Targeted Assistance","SchoolTot",762.522990,950.000000,80.265578,2.000000,0.000000,77.229817,50.000000,50.000000,70.086578,75.000000,46.724385,50.000000,81.436985,50.000000,50.000000,75.000000,74.169885,49.446590,50.000000,67.750538,45.167025,50.000000,60.612903,71.882852,40.408602,50.000000,4.910000,0.830000,11.260000,0.710593,71.059319,100.000000,0.844867,84.486721,100.000000,0.643493,0.753810,64.349278,100.000000,0.766004,0.894324,76.600355,100.000000,0.773360,38.667999,50.000000,0.524421,26.221061,50.000000,0.000000,0.975904,0.958333,0.989362,0.975610,0.957143,0.989362,1.000000,1.000000,1.000000,0.091503,41.699346,50.000000,0.116667,36.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.615385,0.975000,41.025641,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math",0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1225.648710,1550.000000,79.074110,3.000000,0.000000,58.666667,117.333333,150.000000,50.147059,62.804762,100.294118,150.000000,54.976496,109.952991,150.000000,59.635714,45.383987,90.767974,150.000000,70.250231,93.666975,100.000000,58.201770,75.000000,77.602361,100.000000,12.650000,14.250000,16.790000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.329048,16.452383,50.000000,0.456913,22.845647,50.000000,1.000000,0.986047,0.958333,1.000000,0.986047,0.958333,1.000000,0.981221,0.942857,1.000000,0.088675,42.264957,50.000000,0.145329,30.934256,50.000000,0.978261,50.000000,50.000000,0.626087,41.739130,50.000000,0.937220,49.852113,50.000000,0.947826,100.000000,100.000000,0.000000,0.907216,96.512393,100.000000,0.851000,100.000000,100.000000,0.740586,0.944664,49.372385,50.000000,0.432692,36.057692,50.000000,0.907216,0.940000,0.032784,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","Public Schools",6,8,"Targeted Assistance","SchoolTot",675.396971,1000.000000,67.539697,3.000000,0.000000,73.321974,48.881316,50.000000,62.792340,75.000000,41.861560,50.000000,67.106428,44.737619,50.000000,73.330460,55.839208,37.226139,50.000000,69.974030,46.649353,50.000000,56.944566,75.000000,37.963044,50.000000,12.200000,17.490000,18.050000,0.514810,51.480953,100.000000,0.538566,53.856612,100.000000,0.502844,0.520449,50.284421,100.000000,0.440780,0.584853,44.077999,100.000000,0.800555,40.027755,50.000000,0.755273,37.763640,50.000000,0.000000,0.959893,0.952030,0.964361,0.958556,0.952030,0.962264,0.956349,0.952941,0.958084,0.109626,38.074866,50.000000,0.205761,18.847737,50.000000,".",".",".",".",".",".",0.939535,49.975260,50.000000,".",".",".",".",".",".",".",".",".",".",0.505330,0.973140,33.688699,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","Public Schools","K",5,"Targeted Assistance","SchoolTot",703.361353,900.000000,78.151261,2.000000,0.000000,79.174018,50.000000,50.000000,63.771336,75.000000,42.514224,50.000000,78.872431,50.000000,50.000000,75.000000,63.795144,42.530096,50.000000,73.986370,49.324247,50.000000,".",75.000000,".",".",11.220000,11.200000,".",0.793146,79.314551,100.000000,0.692548,69.254753,100.000000,0.738201,0.809965,73.820137,100.000000,0.737045,0.678926,73.704514,100.000000,0.736327,36.816333,50.000000,0.524550,26.227510,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.088235,42.352941,50.000000,0.126126,34.774775,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.490909,0.916667,32.727273,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","Public Schools","PK",6,"Targeted Assistance","SchoolTot",533.265784,800.000000,66.658223,3.000000,0.000000,75.484647,50.000000,50.000000,67.213389,75.000000,44.808926,50.000000,77.426072,50.000000,50.000000,75.000000,68.638680,45.759120,50.000000,76.335362,50.000000,50.000000,".",75.000000,".",".",7.780000,6.360000,".",0.521769,52.176873,100.000000,0.457339,45.733875,100.000000,0.528779,0.518562,52.877854,100.000000,0.495550,0.439859,49.555031,100.000000,".",".",".",".",".",".",1.000000,0.924883,0.878788,0.945578,0.924883,0.878788,0.945578,0.964286,0.900000,1.000000,0.099432,40.113636,50.000000,0.162393,27.521368,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.370787,0.908163,24.719101,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Public Schools",7,12,,"SchoolTot",980.368001,1350.000000,72.619852,3.000000,1.000000,68.721189,45.814126,50.000000,58.608052,72.235076,39.072034,50.000000,66.355886,44.237258,50.000000,71.112793,52.323012,34.882008,50.000000,69.749124,46.499416,50.000000,59.353594,74.335388,39.569062,50.000000,13.620000,18.780000,14.980000,0.570739,57.073949,100.000000,0.563158,56.315803,100.000000,0.568359,0.571543,56.835906,100.000000,0.331561,0.638352,33.156107,100.000000,".",".",".",".",".",".",1.000000,0.963855,0.911111,0.983471,0.957831,0.888889,0.983471,0.942308,0.882353,0.971429,0.181818,23.636364,50.000000,0.298851,0.229885,50.000000,0.990566,50.000000,50.000000,0.462264,30.817610,50.000000,1.000000,50.000000,50.000000,0.936170,99.592576,100.000000,0.000000,1.000000,100.000000,100.000000,0.689000,91.866667,100.000000,0.461538,0.920354,30.769231,50.000000,0.760000,50.000000,50.000000,1.000000,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Public Schools",9,12,,"SchoolTot",994.749087,1550.000000,64.177360,3.000000,0.000000,52.054215,104.108430,150.000000,45.554287,61.297619,91.108574,150.000000,48.269586,96.539172,150.000000,58.142857,41.326738,82.653475,150.000000,48.086554,64.115406,100.000000,42.452120,56.318681,56.602827,100.000000,15.740000,16.810000,13.860000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.389949,19.497473,50.000000,0.411608,20.580384,50.000000,1.000000,0.943210,0.922131,0.975155,0.943210,0.922131,0.975155,0.962779,0.950617,0.981250,0.315940,0.000000,50.000000,0.388152,0.000000,50.000000,0.970803,50.000000,50.000000,0.298054,19.870235,50.000000,0.869048,46.225937,50.000000,0.915966,97.443233,100.000000,0.000000,0.918819,97.746722,100.000000,0.670000,89.333333,100.000000,0.267717,0.758964,8.923885,50.000000,0.754014,50.000000,50.000000,0.918819,0.940000,0.021181,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","Public Schools","PK",5,"Schoolwide","SchoolTot",659.493001,950.000000,69.420316,3.000000,1.000000,60.372864,40.248576,50.000000,56.275846,74.281162,37.517230,50.000000,56.474699,37.649799,50.000000,70.645349,52.300399,34.866933,50.000000,58.425280,38.950187,50.000000,52.310696,".",34.873797,50.000000,18.000000,18.340000,".",0.651579,65.157945,100.000000,0.640321,64.032069,100.000000,0.628970,0.718655,62.896962,100.000000,0.619758,0.699952,61.975806,100.000000,0.598358,29.917909,50.000000,0.460445,23.022261,50.000000,0.000000,0.994681,0.993289,1.000000,0.994681,0.993289,1.000000,0.982456,0.977778,".",0.088949,42.210243,50.000000,0.119134,36.173285,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.864865,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
