"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"New Hartford town, Litchfield County, Connecticut","2598","99926","115379","09","005","51350"
"Washington town, Litchfield County, Connecticut","1394","97604","180017","09","005","79720"
"Canton town, Hartford County, Connecticut","4076","89255","125550","09","003","12270"
"Enfield town, Hartford County, Connecticut","16472","76423","89670","09","003","25990"
"Newington town, Hartford County, Connecticut","12394","80310","92811","09","003","52140"
"Eastford town, Windham County, Connecticut","698","86667","96317","09","015","21860"
"Hampton town, Windham County, Connecticut","773","75288","91591","09","015","36000"
"Colchester town, New London County, Connecticut","5973","103380","117284","09","011","15910"
"New London town, New London County, Connecticut","10975","39675","56931","09","011","52350"
"Bozrah town, New London County, Connecticut","989","87109","98642","09","011","06820"
"County subdivisions not defined, New London County, Connecticut","0","-666666666","-666666666","09","011","00000"
"Franklin town, New London County, Connecticut","722","94000","108333","09","011","29910"
"Lebanon town, New London County, Connecticut","2847","95757","105322","09","011","42390"
"Waterford town, New London County, Connecticut","7825","85438","102741","09","011","80280"
"North Stonington town, New London County, Connecticut","2038","76985","96727","09","011","55500"
"Stonington town, New London County, Connecticut","8100","79250","112316","09","011","73770"
"Norwich town, New London County, Connecticut","16271","55391","71604","09","011","56270"
"East Lyme town, New London County, Connecticut","7287","93416","113585","09","011","23400"
"Voluntown town, New London County, Connecticut","1007","75673","84513","09","011","78600"
"Lisbon town, New London County, Connecticut","1682","88553","105782","09","011","43230"
"Montville town, New London County, Connecticut","6749","73765","87792","09","011","48900"
"Lyme town, New London County, Connecticut","1060","96146","153715","09","011","44210"
"Old Lyme town, New London County, Connecticut","3189","92383","131166","09","011","57040"
"Woodstock town, Windham County, Connecticut","3043","89531","102234","09","015","88190"
"Scotland town, Windham County, Connecticut","634","89000","97866","09","015","67400"
"Pomfret town, Windham County, Connecticut","1665","78958","101550","09","015","61030"
"Windham town, Windham County, Connecticut","8491","44091","53634","09","015","86790"
"Ashford town, Windham County, Connecticut","1780","68269","85285","09","015","01430"
"Brooklyn town, Windham County, Connecticut","3126","72090","87584","09","015","09190"
"Killingly town, Windham County, Connecticut","6875","61709","73943","09","015","40500"
"Putnam town, Windham County, Connecticut","3949","59753","72736","09","015","62710"
"Chester town, Middlesex County, Connecticut","1720","92417","104926","09","007","14300"
"Essex town, Middlesex County, Connecticut","3010","87000","119479","09","007","26270"
"East Hampton town, Middlesex County, Connecticut","4975","100780","113667","09","007","22490"
"Cromwell town, Middlesex County, Connecticut","5819","91841","114484","09","007","18080"
"Andover town, Tolland County, Connecticut","1235","101098","105847","09","013","01080"
"Coventry town, Tolland County, Connecticut","4774","91461","109769","09","013","17800"
"Bolton town, Tolland County, Connecticut","1803","105417","123472","09","013","06260"
"Tolland town, Tolland County, Connecticut","5159","115718","145811","09","013","76290"
"Somers town, Tolland County, Connecticut","3466","105164","133148","09","013","69220"
"Vernon town, Tolland County, Connecticut","13086","62566","78069","09","013","78250"
"Union town, Tolland County, Connecticut","360","90714","116434","09","013","77830"
"Columbia town, Tolland County, Connecticut","2073","106604","123314","09","013","16400"
"Ellington town, Tolland County, Connecticut","7141","85572","111221","09","013","25360"
"Mansfield town, Tolland County, Connecticut","5514","56807","96301","09","013","44910"
"Stafford town, Tolland County, Connecticut","4662","72806","89638","09","013","72090"
"Willington town, Tolland County, Connecticut","2483","74940","93981","09","013","85950"
"Greenwich town, Fairfield County, Connecticut","22251","142819","272636","09","001","33620"
"Westbrook town, Middlesex County, Connecticut","3077","89489","139747","09","007","81680"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"East Haddam town, Middlesex County, Connecticut","3683","91339","111061","09","007","22280"
"Old Saybrook town, Middlesex County, Connecticut","4354","81411","112007","09","007","57320"
"Durham town, Middlesex County, Connecticut","2665","117631","149382","09","007","20810"
"Deep River town, Middlesex County, Connecticut","1892","71641","106000","09","007","19130"
"Clinton town, Middlesex County, Connecticut","5460","76360","97308","09","007","15350"
"Portland town, Middlesex County, Connecticut","3842","91295","115083","09","007","61800"
"Middlefield town, Middlesex County, Connecticut","1827","93750","110952","09","007","47080"
"Haddam town, Middlesex County, Connecticut","3209","108800","125388","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2305","113068","136825","09","007","40710"
"Middletown town, Middlesex County, Connecticut","19054","67651","88996","09","007","47360"
"Beacon Falls town, New Haven County, Connecticut","2466","86842","105317","09","009","03250"
"West Haven town, New Haven County, Connecticut","19576","58112","74932","09","009","82870"
"Bethany town, New Haven County, Connecticut","1967","119653","151728","09","009","04580"
"East Haven town, New Haven County, Connecticut","11113","65333","83007","09","009","22910"
"Guilford town, New Haven County, Connecticut","8314","110000","158508","09","009","34950"
"Madison town, New Haven County, Connecticut","6911","104754","142192","09","009","44560"
"Middlebury town, New Haven County, Connecticut","2699","108977","134635","09","009","46940"
"Wolcott town, New Haven County, Connecticut","5880","86786","100586","09","009","87560"
"Wallingford town, New Haven County, Connecticut","18518","79420","97117","09","009","78740"
"Woodbridge town, New Haven County, Connecticut","2931","142188","161377","09","009","87700"
"Ansonia town, New Haven County, Connecticut","7452","53540","68397","09","009","01220"
"Orange town, New Haven County, Connecticut","4939","117215","146486","09","009","57600"
"Oxford town, New Haven County, Connecticut","4510","106047","123455","09","009","58300"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Branford town, New Haven County, Connecticut","12430","80167","108296","09","009","07310"
"Derby town, New Haven County, Connecticut","5011","56301","72162","09","009","19550"
"New Haven town, New Haven County, Connecticut","49770","41142","63189","09","009","52070"
"Plainville town, Hartford County, Connecticut","7722","65553","82809","09","003","60120"
"Simsbury town, Hartford County, Connecticut","9279","119588","158561","09","003","68940"
"West Hartford town, Hartford County, Connecticut","24491","99280","138008","09","003","82590"
"Windsor town, Hartford County, Connecticut","10844","88986","103076","09","003","87000"
"East Windsor town, Hartford County, Connecticut","4802","74974","87276","09","003","24800"
"New Britain town, Hartford County, Connecticut","28383","45258","59180","09","003","50440"
"Bristol town, Hartford County, Connecticut","24460","66829","82765","09","003","08490"
"Southington town, Hartford County, Connecticut","17028","92220","106475","09","003","70550"
"East Granby town, Hartford County, Connecticut","2125","100689","106247","09","003","22070"
"Avon town, Hartford County, Connecticut","6968","132500","189734","09","003","02060"
"Berlin town, Hartford County, Connecticut","8243","95996","118584","09","003","04300"
"Burlington town, Hartford County, Connecticut","3367","126341","149246","09","003","10100"
"Hartland town, Hartford County, Connecticut","782","95259","113530","09","003","37140"
"East Hartford town, Hartford County, Connecticut","19060","55468","71147","09","003","22630"
"Hartford town, Hartford County, Connecticut","45879","34338","50765","09","003","37070"
"Bloomfield town, Hartford County, Connecticut","8613","76952","100350","09","003","05910"
"Glastonbury town, Hartford County, Connecticut","13562","116625","152026","09","003","31240"
"Marlborough town, Hartford County, Connecticut","2350","109750","137300","09","003","45820"
"Rocky Hill town, Hartford County, Connecticut","8599","83100","104127","09","003","65370"
"Chaplin town, Windham County, Connecticut","910","68889","84221","09","015","13810"
"Plainfield town, Windham County, Connecticut","5710","67551","76083","09","015","59980"
"Thompson town, Windham County, Connecticut","3551","80941","89121","09","015","75870"
"Redding town, Fairfield County, Connecticut","3440","128047","172783","09","001","63480"
"New Canaan town, Fairfield County, Connecticut","7084","192428","338765","09","001","50580"
"New Fairfield town, Fairfield County, Connecticut","5019","107089","140346","09","001","50860"
"Newtown town, Fairfield County, Connecticut","9840","123974","156023","09","001","52980"
"Bethlehem town, Litchfield County, Connecticut","1306","93750","122917","09","005","04930"
"Kent town, Litchfield County, Connecticut","1138","65985","104574","09","005","40290"
"Winchester town, Litchfield County, Connecticut","4559","68651","77577","09","005","86440"
"Barkhamsted town, Litchfield County, Connecticut","1364","111071","118969","09","005","02760"
"Sterling town, Windham County, Connecticut","1405","77985","83133","09","015","73420"
"Ledyard town, New London County, Connecticut","5795","91268","109440","09","011","42600"
"Preston town, New London County, Connecticut","1835","75568","93485","09","011","62150"
"Salem town, New London County, Connecticut","1604","113000","133387","09","011","66210"
"Sprague town, New London County, Connecticut","1187","65688","80128","09","011","71670"
"Groton town, New London County, Connecticut","15703","66999","85466","09","011","34250"
"Griswold town, New London County, Connecticut","4564","62542","84310","09","011","33900"
"Naugatuck town, New Haven County, Connecticut","11659","70512","94760","09","009","49950"
"Prospect town, New Haven County, Connecticut","3367","100524","113503","09","009","62290"
"Meriden town, New Haven County, Connecticut","26218","57886","73328","09","009","46520"
"South Windsor town, Hartford County, Connecticut","9847","107088","121739","09","003","71390"
"Windsor Locks town, Hartford County, Connecticut","5253","66846","86410","09","003","87070"
"Farmington town, Hartford County, Connecticut","10455","94606","135833","09","003","27600"
"Wethersfield town, Hartford County, Connecticut","10843","83391","104651","09","003","84900"
"Granby town, Hartford County, Connecticut","4193","121114","146102","09","003","32640"
"Manchester town, Hartford County, Connecticut","23942","70736","84790","09","003","44700"
"Suffield town, Hartford County, Connecticut","5032","111573","145093","09","003","74540"
"Canterbury town, Windham County, Connecticut","1839","92835","103610","09","015","12130"
"Stratford town, Fairfield County, Connecticut","20084","75845","94781","09","001","74190"
"Stamford town, Fairfield County, Connecticut","49510","89309","140141","09","001","73070"
"Wilton town, Fairfield County, Connecticut","6028","187903","258760","09","001","86370"
"Fairfield town, Fairfield County, Connecticut","20595","134559","191216","09","001","26620"
"Bethel town, Fairfield County, Connecticut","7271","101473","121104","09","001","04720"
"Norwalk town, Fairfield County, Connecticut","33923","82474","120522","09","001","56060"
"Hebron town, Tolland County, Connecticut","3476","110938","131654","09","013","37910"
"Monroe town, Fairfield County, Connecticut","6703","115049","140631","09","001","48620"
