"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"Old Lyme town, New London County, Connecticut","3215","95175","126915","09","011","57040"
"Westbrook town, Middlesex County, Connecticut","2873","95583","139081","09","007","81680"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"East Haddam town, Middlesex County, Connecticut","3597","78177","99581","09","007","22280"
"Old Saybrook town, Middlesex County, Connecticut","4255","74185","103962","09","007","57320"
"Durham town, Middlesex County, Connecticut","2664","116232","148573","09","007","20810"
"Deep River town, Middlesex County, Connecticut","1922","69028","104103","09","007","19130"
"Clinton town, Middlesex County, Connecticut","5334","76509","95060","09","007","15350"
"Portland town, Middlesex County, Connecticut","3930","88433","115852","09","007","61800"
"Haddam town, Middlesex County, Connecticut","3200","105920","121381","09","007","35230"
"Killingworth town, Middlesex County, Connecticut","2411","113413","135898","09","007","40710"
"Middletown town, Middlesex County, Connecticut","19187","63914","85041","09","007","47360"
"Middlefield town, Middlesex County, Connecticut","1711","103844","115813","09","007","47080"
"Chester town, Middlesex County, Connecticut","1777","86675","105196","09","007","14300"
"Essex town, Middlesex County, Connecticut","3028","87857","116449","09","007","26270"
"East Hampton town, Middlesex County, Connecticut","4941","99104","111623","09","007","22490"
"Cromwell town, Middlesex County, Connecticut","5769","85856","108888","09","007","18080"
"Andover town, Tolland County, Connecticut","1217","100507","110231","09","013","01080"
"Coventry town, Tolland County, Connecticut","4710","88562","106336","09","013","17800"
"Bolton town, Tolland County, Connecticut","1928","101667","128415","09","013","06260"
"Tolland town, Tolland County, Connecticut","5092","112740","136489","09","013","76290"
"Somers town, Tolland County, Connecticut","3401","101897","127101","09","013","69220"
"Vernon town, Tolland County, Connecticut","13194","60648","76454","09","013","78250"
"Union town, Tolland County, Connecticut","359","93750","116304","09","013","77830"
"Columbia town, Tolland County, Connecticut","2114","100179","117629","09","013","16400"
"Ellington town, Tolland County, Connecticut","6833","82507","102446","09","013","25360"
"Mansfield town, Tolland County, Connecticut","5539","58819","94226","09","013","44910"
"Hebron town, Tolland County, Connecticut","3434","104519","126458","09","013","37910"
"Stafford town, Tolland County, Connecticut","4691","68813","83667","09","013","72090"
"Willington town, Tolland County, Connecticut","2366","75885","96088","09","013","85950"
"Greenwich town, Fairfield County, Connecticut","22284","138180","267251","09","001","33620"
"Monroe town, Fairfield County, Connecticut","6865","109631","135090","09","001","48620"
"Redding town, Fairfield County, Connecticut","3475","129763","174164","09","001","63480"
"Stratford town, Fairfield County, Connecticut","20179","72757","90991","09","001","74190"
"New Canaan town, Fairfield County, Connecticut","7042","174677","318876","09","001","50580"
"New Fairfield town, Fairfield County, Connecticut","4869","104402","136443","09","001","50860"
"Newtown town, Fairfield County, Connecticut","9749","115137","148077","09","001","52980"
"Stamford town, Fairfield County, Connecticut","48647","84893","134322","09","001","73070"
"Weston town, Fairfield County, Connecticut","3448","219868","286016","09","001","83430"
"County subdivisions not defined, Fairfield County, Connecticut","0","-666666666","-666666666","09","001","00000"
"Easton town, Fairfield County, Connecticut","2762","136786","180905","09","001","23890"
"Wilton town, Fairfield County, Connecticut","5978","180313","254230","09","001","86370"
"Bridgeport town, Fairfield County, Connecticut","50341","44841","61745","09","001","08070"
"Darien town, Fairfield County, Connecticut","6703","208848","341090","09","001","18850"
"Fairfield town, Fairfield County, Connecticut","20365","127746","184545","09","001","26620"
"Ridgefield town, Fairfield County, Connecticut","9089","151399","214695","09","001","63970"
"Shelton town, Fairfield County, Connecticut","15961","89250","114830","09","001","68170"
"Westport town, Fairfield County, Connecticut","9820","181360","304439","09","001","83500"
"Bethel town, Fairfield County, Connecticut","7113","97289","120474","09","001","04720"
"Danbury town, Fairfield County, Connecticut","29692","68068","88972","09","001","18500"
"Sherman town, Fairfield County, Connecticut","1406","113636","184143","09","001","68310"
"Norwalk town, Fairfield County, Connecticut","33385","81546","115769","09","001","56060"
"Brookfield town, Fairfield County, Connecticut","6122","113009","133024","09","001","08980"
"Trumbull town, Fairfield County, Connecticut","12383","115346","141209","09","001","77200"
"Beacon Falls town, New Haven County, Connecticut","2419","88355","96132","09","009","03250"
"West Haven town, New Haven County, Connecticut","19387","55299","73559","09","009","82870"
"Bethany town, New Haven County, Connecticut","2007","109844","138378","09","009","04580"
"East Haven town, New Haven County, Connecticut","11270","63051","81053","09","009","22910"
"Guilford town, New Haven County, Connecticut","8582","107587","153606","09","009","34950"
"Madison town, New Haven County, Connecticut","6749","108167","142059","09","009","44560"
"Middlebury town, New Haven County, Connecticut","2697","105036","129631","09","009","46940"
"Wolcott town, New Haven County, Connecticut","5758","87045","97772","09","009","87560"
"Wallingford town, New Haven County, Connecticut","18443","77128","93878","09","009","78740"
"Woodbridge town, New Haven County, Connecticut","2876","138320","161655","09","009","87700"
"Ansonia town, New Haven County, Connecticut","6981","45563","64663","09","009","01220"
"Naugatuck town, New Haven County, Connecticut","11765","63452","89089","09","009","49950"
"Orange town, New Haven County, Connecticut","4959","109538","142129","09","009","57600"
"Oxford town, New Haven County, Connecticut","4463","104316","121422","09","009","58300"
"Prospect town, New Haven County, Connecticut","3311","102617","115385","09","009","62290"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Branford town, New Haven County, Connecticut","12263","75366","105463","09","009","07310"
"Derby town, New Haven County, Connecticut","4919","57432","73232","09","009","19550"
"Meriden town, New Haven County, Connecticut","26109","57350","72246","09","009","46520"
"New Haven town, New Haven County, Connecticut","49987","39191","60020","09","009","52070"
"Southbury town, New Haven County, Connecticut","7756","90324","112452","09","009","69640"
"Cheshire town, New Haven County, Connecticut","10214","107579","130858","09","009","14160"
"Hamden town, New Haven County, Connecticut","22882","74281","95155","09","009","35650"
"North Branford town, New Haven County, Connecticut","5439","83637","108083","09","009","53890"
"Seymour town, New Haven County, Connecticut","6146","75550","94195","09","009","67610"
"Waterbury town, New Haven County, Connecticut","39816","40879","55212","09","009","80070"
"North Haven town, New Haven County, Connecticut","8570","96273","116702","09","009","54870"
"Milford town, New Haven County, Connecticut","21634","86382","104835","09","009","47535"
"Harwinton town, Litchfield County, Connecticut","1990","104205","123689","09","005","37280"
"Morris town, Litchfield County, Connecticut","900","89107","123317","09","005","49460"
"Plymouth town, Litchfield County, Connecticut","4842","73430","83313","09","005","60750"
"Sharon town, Litchfield County, Connecticut","1307","81442","145099","09","005","67960"
"Thomaston town, Litchfield County, Connecticut","3096","67639","83058","09","005","75730"
"Salisbury town, Litchfield County, Connecticut","1663","83217","133635","09","005","66420"
"Torrington town, Litchfield County, Connecticut","14907","61313","71185","09","005","76570"
"Cornwall town, Litchfield County, Connecticut","569","76563","113802","09","005","17240"
"New Milford town, Litchfield County, Connecticut","10274","83676","102411","09","005","52630"
"Watertown town, Litchfield County, Connecticut","8423","77946","102476","09","005","80490"
"Colebrook town, Litchfield County, Connecticut","561","84583","95700","09","005","16050"
"Goshen town, Litchfield County, Connecticut","1086","96026","106698","09","005","32290"
"Woodbury town, Litchfield County, Connecticut","4045","82923","114929","09","005","87910"
"Bridgewater town, Litchfield County, Connecticut","736","102250","146903","09","005","08210"
"Canaan town, Litchfield County, Connecticut","510","77417","118537","09","005","10940"
"Bethlehem town, Litchfield County, Connecticut","1295","91712","120813","09","005","04930"
"Litchfield town, Litchfield County, Connecticut","3525","78375","103447","09","005","43370"
"Warren town, Litchfield County, Connecticut","613","98750","134862","09","005","79510"
"Kent town, Litchfield County, Connecticut","1121","64464","95255","09","005","40290"
"Norfolk town, Litchfield County, Connecticut","645","74844","102898","09","005","53470"
"North Canaan town, Litchfield County, Connecticut","1366","72411","78976","09","005","54030"
"Roxbury town, Litchfield County, Connecticut","920","119167","204493","09","005","65930"
"Winchester town, Litchfield County, Connecticut","4787","57468","72728","09","005","86440"
"New Hartford town, Litchfield County, Connecticut","2605","96291","109402","09","005","51350"
"Washington town, Litchfield County, Connecticut","1444","93975","170868","09","005","79720"
"Barkhamsted town, Litchfield County, Connecticut","1375","111198","113700","09","005","02760"
"Canton town, Hartford County, Connecticut","4065","90594","131680","09","003","12270"
"Enfield town, Hartford County, Connecticut","16612","73494","85811","09","003","25990"
"Newington town, Hartford County, Connecticut","12519","79181","90959","09","003","52140"
"Plainville town, Hartford County, Connecticut","7584","62459","81287","09","003","60120"
"Simsbury town, Hartford County, Connecticut","9056","116444","151196","09","003","68940"
