"NAME","S1901_C01_001E","S1901_C01_012E","S1901_C01_013E","state","county","county subdivision"
"Litchfield town, Litchfield County, Connecticut","3469","80951","106823","09","005","43370"
"Kent town, Litchfield County, Connecticut","1149","61875","90853","09","005","40290"
"Norfolk town, Litchfield County, Connecticut","650","73804","102373","09","005","53470"
"North Canaan town, Litchfield County, Connecticut","1224","75690","78694","09","005","54030"
"Winchester town, Litchfield County, Connecticut","4728","57429","69907","09","005","86440"
"Barkhamsted town, Litchfield County, Connecticut","1435","104899","106208","09","005","02760"
"New Hartford town, Litchfield County, Connecticut","2563","92970","101583","09","005","51350"
"Washington town, Litchfield County, Connecticut","1489","82418","148249","09","005","79720"
"Canton town, Hartford County, Connecticut","4040","87404","123084","09","003","12270"
"Enfield town, Hartford County, Connecticut","16268","71526","82061","09","003","25990"
"Newington town, Hartford County, Connecticut","12617","80315","90419","09","003","52140"
"Sterling town, Windham County, Connecticut","1294","68776","76482","09","015","73420"
"Eastford town, Windham County, Connecticut","667","78309","93095","09","015","21860"
"Hampton town, Windham County, Connecticut","720","73684","85779","09","015","36000"
"Colchester town, New London County, Connecticut","5818","99257","112264","09","011","15910"
"Ledyard town, New London County, Connecticut","5791","84821","103609","09","011","42600"
"New London town, New London County, Connecticut","10600","35357","50857","09","011","52350"
"Bozrah town, New London County, Connecticut","1005","84698","93242","09","011","06820"
"Preston town, New London County, Connecticut","1808","69439","84128","09","011","62150"
"County subdivisions not defined, New London County, Connecticut","0","-666666666","-666666666","09","011","00000"
"Franklin town, New London County, Connecticut","721","93438","110670","09","011","29910"
"Lebanon town, New London County, Connecticut","2682","88125","99188","09","011","42390"
"Salem town, New London County, Connecticut","1544","104732","123549","09","011","66210"
"Waterford town, New London County, Connecticut","7813","78382","98128","09","011","80280"
"North Stonington town, New London County, Connecticut","1989","75091","93181","09","011","55500"
"Sprague town, New London County, Connecticut","1137","65861","79301","09","011","71670"
"Stonington town, New London County, Connecticut","7878","78274","108703","09","011","73770"
"East Lyme town, New London County, Connecticut","7330","85872","108227","09","011","23400"
"Groton town, New London County, Connecticut","16051","64074","83724","09","011","34250"
"Voluntown town, New London County, Connecticut","971","81023","86433","09","011","78600"
"Griswold town, New London County, Connecticut","4454","57312","79961","09","011","33900"
"Montville town, New London County, Connecticut","6750","73160","84703","09","011","48900"
"Old Lyme town, New London County, Connecticut","3191","87971","114370","09","011","57040"
"Westbrook town, Middlesex County, Connecticut","2839","92721","137836","09","007","81680"
"County subdivisions not defined, Middlesex County, Connecticut","0","-666666666","-666666666","09","007","00000"
"Old Saybrook town, Middlesex County, Connecticut","4201","75237","109603","09","007","57320"
"Durham town, Middlesex County, Connecticut","2650","114491","152955","09","007","20810"
"Clinton town, Middlesex County, Connecticut","5294","74022","94403","09","007","15350"
"Portland town, Middlesex County, Connecticut","3948","81589","111144","09","007","61800"
"Haddam town, Middlesex County, Connecticut","3223","99258","117208","09","007","35230"
"Middletown town, Middlesex County, Connecticut","19219","63828","82913","09","007","47360"
"Middlefield town, Middlesex County, Connecticut","1775","103262","113904","09","007","47080"
"Beacon Falls town, New Haven County, Connecticut","2404","84570","92743","09","009","03250"
"Bethany town, New Haven County, Connecticut","1999","106058","131050","09","009","04580"
"East Haven town, New Haven County, Connecticut","11240","63137","79086","09","009","22910"
"Madison town, New Haven County, Connecticut","6791","105673","140555","09","009","44560"
"Middlebury town, New Haven County, Connecticut","2690","103235","125961","09","009","46940"
"Wolcott town, New Haven County, Connecticut","5844","83828","94234","09","009","87560"
"Woodbridge town, New Haven County, Connecticut","2934","136786","165073","09","009","87700"
"Ansonia town, New Haven County, Connecticut","6897","43386","62274","09","009","01220"
"Branford town, New Haven County, Connecticut","12264","71619","98716","09","009","07310"
"Naugatuck town, New Haven County, Connecticut","11910","59522","85903","09","009","49950"
"Oxford town, New Haven County, Connecticut","4390","99311","114146","09","009","58300"
"Prospect town, New Haven County, Connecticut","3288","103659","111854","09","009","62290"
"Derby town, New Haven County, Connecticut","4949","55316","69424","09","009","19550"
"Meriden town, New Haven County, Connecticut","25180","55547","69974","09","009","46520"
"New Haven town, New Haven County, Connecticut","50024","38126","58382","09","009","52070"
"Plainville town, Hartford County, Connecticut","7455","61907","76481","09","003","60120"
"Simsbury town, Hartford County, Connecticut","8997","110099","143421","09","003","68940"
"South Windsor town, Hartford County, Connecticut","9739","100122","122044","09","003","71390"
"West Hartford town, Hartford County, Connecticut","24640","91875","129622","09","003","82590"
"Windsor town, Hartford County, Connecticut","10755","82707","97296","09","003","87000"
"Windsor Locks town, Hartford County, Connecticut","5084","66494","87499","09","003","87070"
"East Windsor town, Hartford County, Connecticut","4662","74784","84023","09","003","24800"
"New Britain town, Hartford County, Connecticut","28118","41844","54344","09","003","50440"
"Bristol town, Hartford County, Connecticut","24985","61551","76045","09","003","08490"
"Farmington town, Hartford County, Connecticut","10239","95158","132766","09","003","27600"
"Southington town, Hartford County, Connecticut","16840","88214","103674","09","003","70550"
"East Granby town, Hartford County, Connecticut","2132","88559","98206","09","003","22070"
"Avon town, Hartford County, Connecticut","7106","124608","172889","09","003","02060"
"Wethersfield town, Hartford County, Connecticut","10820","78371","94521","09","003","84900"
"Berlin town, Hartford County, Connecticut","8034","93750","109388","09","003","04300"
"Burlington town, Hartford County, Connecticut","3366","117069","140255","09","003","10100"
"Granby town, Hartford County, Connecticut","4223","109901","132823","09","003","32640"
"Hartland town, Hartford County, Connecticut","777","89438","104536","09","003","37140"
"East Hartford town, Hartford County, Connecticut","19518","50750","63004","09","003","22630"
"Hartford town, Hartford County, Connecticut","45845","32095","46528","09","003","37070"
"Manchester town, Hartford County, Connecticut","23745","65592","78694","09","003","44700"
"Bloomfield town, Hartford County, Connecticut","8463","74107","94428","09","003","05910"
"Suffield town, Hartford County, Connecticut","4840","99098","128633","09","003","74540"
"Marlborough town, Hartford County, Connecticut","2296","103276","124910","09","003","45820"
"Rocky Hill town, Hartford County, Connecticut","8271","81988","103032","09","003","65370"
"Canterbury town, Windham County, Connecticut","1829","81496","86494","09","015","12130"
"Plainfield town, Windham County, Connecticut","5645","65254","74172","09","015","59980"
"Thompson town, Windham County, Connecticut","3701","68869","81025","09","015","75870"
"Brooklyn town, Windham County, Connecticut","2955","74375","79556","09","015","09190"
"Scotland town, Windham County, Connecticut","585","86397","94688","09","015","67400"
"Pomfret town, Windham County, Connecticut","1625","88906","106130","09","015","61030"
"Ashford town, Windham County, Connecticut","1659","78313","91574","09","015","01430"
"Killingly town, Windham County, Connecticut","6974","60548","68890","09","015","40500"
"Chester town, Middlesex County, Connecticut","1853","76648","98646","09","007","14300"
"Essex town, Middlesex County, Connecticut","2961","89950","112705","09","007","26270"
"Cromwell town, Middlesex County, Connecticut","5631","83739","104358","09","007","18080"
"Andover town, Tolland County, Connecticut","1195","100724","111327","09","013","01080"
"Coventry town, Tolland County, Connecticut","4707","88967","107959","09","013","17800"
"Tolland town, Tolland County, Connecticut","5186","109382","132324","09","013","76290"
"Somers town, Tolland County, Connecticut","3422","94765","110975","09","013","69220"
"Union town, Tolland County, Connecticut","337","88125","111150","09","013","77830"
"Columbia town, Tolland County, Connecticut","2043","92981","106837","09","013","16400"
"Ellington town, Tolland County, Connecticut","6717","79917","100014","09","013","25360"
"Hebron town, Tolland County, Connecticut","3335","110739","128255","09","013","37910"
"Stafford town, Tolland County, Connecticut","4588","63681","79843","09","013","72090"
"Greenwich town, Fairfield County, Connecticut","22113","134223","257884","09","001","33620"
"Monroe town, Fairfield County, Connecticut","6844","113333","142677","09","001","48620"
"Norwich town, New London County, Connecticut","16017","51758","67950","09","011","56270"
"Lisbon town, New London County, Connecticut","1554","86833","98047","09","011","43230"
"Lyme town, New London County, Connecticut","1066","89643","127829","09","011","44210"
"East Haddam town, Middlesex County, Connecticut","3541","79668","103901","09","007","22280"
"Deep River town, Middlesex County, Connecticut","1902","69861","100230","09","007","19130"
"Killingworth town, Middlesex County, Connecticut","2479","103295","122245","09","007","40710"
"West Haven town, New Haven County, Connecticut","19961","50831","67240","09","009","82870"
"Guilford town, New Haven County, Connecticut","8553","102199","142299","09","009","34950"
"Wallingford town, New Haven County, Connecticut","17895","75942","93333","09","009","78740"
"Orange town, New Haven County, Connecticut","4919","106475","139676","09","009","57600"
"County subdivisions not defined, New Haven County, Connecticut","0","-666666666","-666666666","09","009","00000"
"Westport town, Fairfield County, Connecticut","9696","166307","282362","09","001","83500"
"Sherman town, Fairfield County, Connecticut","1430","111667","177382","09","001","68310"
"Southbury town, New Haven County, Connecticut","7782","85068","107728","09","009","69640"
"North Branford town, New Haven County, Connecticut","5458","85357","108221","09","009","53890"
"Milford town, New Haven County, Connecticut","21549","81844","99649","09","009","47535"
"Sharon town, Litchfield County, Connecticut","1248","82714","144720","09","005","67960"
"Torrington town, Litchfield County, Connecticut","14808","58717","67994","09","005","76570"
"Colebrook town, Litchfield County, Connecticut","588","81184","89842","09","005","16050"
"Bridgewater town, Litchfield County, Connecticut","763","103393","146153","09","005","08210"
"Warren town, Litchfield County, Connecticut","603","92083","129176","09","005","79510"
"Roxbury town, Litchfield County, Connecticut","951","110625","195362","09","005","65930"
"Glastonbury town, Hartford County, Connecticut","13332","108600","149545","09","003","31240"
"Chaplin town, Windham County, Connecticut","858","80000","87325","09","015","13810"
"Woodstock town, Windham County, Connecticut","3144","84700","94770","09","015","88190"
"Windham town, Windham County, Connecticut","8740","40603","49307","09","015","86790"
"Putnam town, Windham County, Connecticut","3865","52224","63875","09","015","62710"
"East Hampton town, Middlesex County, Connecticut","4951","95923","105150","09","007","22490"
"Bolton town, Tolland County, Connecticut","1980","91087","123245","09","013","06260"
"Vernon town, Tolland County, Connecticut","13134","61099","76479","09","013","78250"
"Mansfield town, Tolland County, Connecticut","5499","63391","87562","09","013","44910"
"Willington town, Tolland County, Connecticut","2430","72237","93334","09","013","85950"
