"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$277","$19,212","$19,489"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$277","$17,723","$18,000"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$277","$15,175","$15,452"
"Farmington School District","=""0520011""","Union School","=""0520111""","$277","$16,701","$16,978"
"Farmington School District","=""0520011""","West District School","=""0520311""","$277","$15,851","$16,128"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$277","$18,312","$18,589"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$554","$20,822","$21,375"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$316","$17,773","$18,089"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$316","$16,492","$16,808"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$316","$20,272","$20,588"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$316","$17,379","$17,695"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$316","$16,060","$16,376"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$316","$17,502","$17,818"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$316","$17,052","$17,368"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$316","$18,008","$18,324"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$159","$18,698","$18,858"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$326","$16,210","$16,535"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$501","$14,513","$15,015"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$243","$15,329","$15,572"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$2,201","$13,239","$15,439"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$176","$21,697","$21,873"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$176","$21,821","$21,997"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$176","$20,006","$20,182"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$176","$20,232","$20,408"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$899","$21,676","$22,575"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$176","$25,534","$25,710"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$176","$21,182","$21,357"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$176","$25,626","$25,802"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$176","$25,403","$25,579"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$176","$19,753","$19,929"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$176","$22,276","$22,452"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$176","$20,182","$20,358"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$176","$25,190","$25,366"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$176","$19,029","$19,205"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$176","$21,572","$21,748"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$982","$14,550","$15,532"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$393","$17,200","$17,593"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$260","$13,769","$14,029"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$211","$25,842","$26,053"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","$337","$16,248","$16,586"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$726","$15,260","$15,985"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$249","$15,300","$15,549"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","$1,328","$17,786","$19,114"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$281","$15,154","$15,435"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$404","$19,191","$19,595"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","$474","$19,527","$20,001"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$307","$16,725","$17,032"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","$837","$17,674","$18,511"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$232","$17,957","$18,189"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$407","$17,563","$17,971"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$407","$17,898","$18,305"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$232","$18,206","$18,438"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$232","$18,358","$18,590"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$407","$17,643","$18,050"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$407","$17,158","$17,565"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$515","$20,217","$20,732"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$1,125","$23,586","$24,712"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$903","$21,960","$22,864"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$437","$21,425","$21,861"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$521","$21,285","$21,807"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$536","$19,868","$20,404"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$655","$20,518","$21,173"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$490","$19,757","$20,246"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$397","$18,795","$19,192"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$512","$20,408","$20,920"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$739","$24,526","$25,265"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$1,063","$15,476","$16,540"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$734","$16,523","$17,258"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$1,038","$15,022","$16,060"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$938","$15,642","$16,581"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$1,688","$20,177","$21,865"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$1,315","$23,521","$24,836"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$1,339","$15,353","$16,692"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$1,073","$13,849","$14,922"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$789","$18,019","$18,807"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$1,748","$15,082","$16,830"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$981","$13,560","$14,541"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$1,166","$17,624","$18,790"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$904","$15,129","$16,033"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$769","$16,067","$16,836"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$775","$15,524","$16,299"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$933","$14,988","$15,921"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$1,830","$19,218","$21,048"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$1,043","$15,351","$16,394"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$923","$15,739","$16,662"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$1,036","$16,830","$17,866"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$1,309","$19,472","$20,781"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$716","$15,846","$16,562"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$1,277","$19,267","$20,544"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$973","$16,329","$17,302"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$1,069","$14,626","$15,695"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$1,233","$21,562","$22,796"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$1,854","$15,363","$17,216"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$804","$15,266","$16,070"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$1,303","$20,671","$21,974"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$776","$16,029","$16,805"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$933","$17,291","$18,224"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$1,007","$15,094","$16,100"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$1,386","$16,437","$17,823"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$884","$14,519","$15,404"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$894","$14,774","$15,668"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$1,291","$16,267","$17,558"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$1,150","$14,096","$15,246"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$948","$17,150","$18,097"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$1,539","$20,170","$21,709"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$626","$24,091","$24,717"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$244","$17,542","$17,786"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$244","$17,798","$18,042"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$373","$10,011","$10,385"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$419","$11,791","$12,210"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$489","$14,104","$14,593"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$508","$12,795","$13,303"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$648","$26,961","$27,608"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$863","$14,929","$15,792"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$92","$17,890","$17,981"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$364","$15,942","$16,306"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$576","$12,937","$13,513"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""","$438","$5,913","$6,350"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","$844","$15,376","$16,221"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$438","$17,069","$17,507"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$1,348","$15,747","$17,095"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","$446","$4,958","$5,404"
"Learn","=""2450014""","The Friendship School","=""2450214""","$718","$14,582","$15,299"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$651","$14,732","$15,383"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$238","$16,296","$16,534"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$501","$17,762","$18,263"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$291","$23,067","$23,358"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$435","$12,590","$13,025"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$537","$14,387","$14,924"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$248","$13,095","$13,343"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$166","$17,970","$18,136"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$357","$14,461","$14,818"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$461","$16,137","$16,598"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$0","$18,070","$18,070"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$353","$26,365","$26,718"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$2,099","$21,381","$23,480"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$0","$15,087","$15,087"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$294","$20,861","$21,154"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$294","$20,861","$21,155"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$294","$19,533","$19,827"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$294","$20,400","$20,694"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$294","$21,305","$21,599"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$917","$19,077","$19,994"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$493","$17,685","$18,178"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$433","$19,495","$19,927"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$493","$18,130","$18,622"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$433","$18,506","$18,938"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$493","$17,992","$18,484"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$553","$20,294","$20,846"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$1,025","$20,775","$21,799"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$1,136","$16,300","$17,436"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$1,363","$17,471","$18,834"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$902","$28,165","$29,067"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$902","$28,112","$29,014"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$5","$12,826","$12,831"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","$902","$30,715","$31,616"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$434","$16,507","$16,940"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$1,018","$16,185","$17,202"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$874","$11,694","$12,569"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$480","$15,382","$15,863"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$1,797","$17,156","$18,954"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$1,238","$12,088","$13,327"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$1,078","$11,586","$12,664"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$395","$12,784","$13,179"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$968","$11,672","$12,640"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$491","$16,391","$16,882"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$849","$12,137","$12,986"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$816","$12,980","$13,796"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$596","$14,817","$15,414"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$328","$20,784","$21,112"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$797","$18,066","$18,862"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$1,049","$18,268","$19,317"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","$473","$19,154","$19,627"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$441","$17,426","$17,866"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,084","$18,670","$19,754"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$585","$19,376","$19,961"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$547","$23,030","$23,577"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$1,403","$17,894","$19,296"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$1,171","$19,499","$20,670"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$250","$18,800","$19,050"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$404","$19,835","$20,239"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$404","$20,286","$20,690"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$404","$21,147","$21,551"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$404","$18,462","$18,866"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$404","$21,555","$21,959"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$404","$20,127","$20,531"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$404","$18,805","$19,209"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$404","$20,613","$21,017"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$408","$19,289","$19,697"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$404","$18,585","$18,989"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$404","$19,913","$20,317"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$408","$18,351","$18,759"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$404","$19,922","$20,326"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$215","$14,727","$14,941"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$238","$17,001","$17,239"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$337","$20,151","$20,488"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$469","$17,108","$17,576"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$110","$17,260","$17,370"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$772","$16,530","$17,302"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$284","$17,641","$17,925"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$756","$16,066","$16,822"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$39","$19,426","$19,465"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$703","$18,171","$18,874"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$606","$15,133","$15,739"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$606","$14,824","$15,430"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$606","$15,665","$16,271"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$606","$14,954","$15,560"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$606","$15,519","$16,126"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$605","$12,861","$13,466"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$606","$16,757","$17,363"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$606","$14,026","$14,632"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$607","$14,487","$15,094"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$535","$12,970","$13,505"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$1,144","$15,272","$16,416"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$844","$13,044","$13,888"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$1,347","$17,925","$19,272"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$1,149","$13,386","$14,535"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$426","$12,287","$12,712"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$1,387","$13,640","$15,027"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$1,350","$14,218","$15,568"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$782","$15,488","$16,271"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$934","$13,435","$14,369"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$1,211","$13,164","$14,375"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$1,166","$14,394","$15,560"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$1,437","$13,127","$14,564"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$1,046","$13,478","$14,524"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$933","$13,088","$14,021"
"New Canaan School District","=""0900011""","East School","=""0900411""","$243","$20,703","$20,946"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$243","$22,080","$22,323"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$243","$20,880","$21,123"
"New Canaan School District","=""0900011""","South School","=""0900211""","$243","$20,169","$20,412"
"New Canaan School District","=""0900011""","West School","=""0900311""","$243","$22,803","$23,046"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$416","$16,431","$16,847"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$416","$17,806","$18,222"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$416","$19,938","$20,355"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$416","$17,055","$17,472"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$318","$17,603","$17,921"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$358","$21,612","$21,970"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$1,025","$17,462","$18,486"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$2,238","$13,651","$15,889"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$1,735","$16,685","$18,420"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$1,155","$15,470","$16,625"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$1,283","$14,317","$15,600"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$1,222","$15,049","$16,272"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$1,201","$18,273","$19,474"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$1,567","$15,188","$16,755"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$1,744","$14,916","$16,660"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$1,933","$15,516","$17,449"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$1,317","$16,168","$17,485"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$1,337","$13,008","$14,344"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$1,176","$17,278","$18,453"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$1,825","$14,195","$16,020"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$1,820","$16,277","$18,097"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$1,670","$12,734","$14,404"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$1,203","$16,692","$17,895"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$1,631","$13,027","$14,658"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$1,489","$12,374","$13,863"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$2,279","$16,505","$18,784"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$1,513","$13,716","$15,229"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$1,817","$17,656","$19,473"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$1,842","$14,458","$16,300"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$1,264","$15,828","$17,092"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$1,637","$12,750","$14,387"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$1,917","$14,865","$16,782"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$1,677","$14,278","$15,955"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$1,172","$16,048","$17,221"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$1,808","$15,908","$17,716"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$1,246","$13,988","$15,234"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$1,159","$15,884","$17,043"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","$1,190","$14,465","$15,655"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$1,693","$14,824","$16,517"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$1,153","$14,120","$15,273"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$1,359","$20,849","$22,208"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$1,829","$13,134","$14,962"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","$2,659","$20,041","$22,700"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$1,823","$16,080","$17,903"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$1,286","$14,573","$15,860"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$1,191","$14,304","$15,495"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$1,496","$16,785","$18,281"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$2,061","$15,768","$17,829"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$1,336","$17,305","$18,641"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$1,195","$16,050","$17,245"
"New London School District","=""0950011""","New London High School","=""0956111""","$839","$15,823","$16,662"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$1,310","$16,489","$17,800"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$1,090","$16,195","$17,285"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$1,199","$15,920","$17,120"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$364","$15,190","$15,554"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$364","$15,889","$16,253"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$364","$15,087","$15,451"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$364","$14,951","$15,315"
