"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$736","$11,045","$11,781"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$697","$11,512","$12,209"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$742","$14,704","$15,446"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$888","$11,680","$12,569"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$1,227","$12,556","$13,783"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$397","$17,628","$18,026"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$1,121","$13,675","$14,796"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$830","$10,915","$11,746"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$319","$12,107","$12,427"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$1,003","$13,062","$14,065"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$1,046","$11,063","$12,109"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$2,175","$14,373","$16,549"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$855","$12,000","$12,854"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$755","$10,718","$11,474"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$1,510","$13,969","$15,479"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$1,176","$11,036","$12,212"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$1,085","$11,561","$12,646"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$1,684","$15,270","$16,954"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$1,101","$12,131","$13,232"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$888","$14,593","$15,481"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$1,321","$14,450","$15,772"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$1,047","$12,993","$14,040"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$908","$12,595","$13,503"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$1,953","$15,519","$17,472"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$495","$15,418","$15,914"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$458","$15,775","$16,232"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$813","$17,102","$17,914"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$394","$13,259","$13,653"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,148","$13,822","$14,969"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$728","$13,488","$14,217"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$395","$14,542","$14,937"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$394","$13,948","$14,341"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$394","$16,962","$17,356"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,012","$12,273","$13,284"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,236","$15,780","$17,016"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$872","$13,030","$13,901"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$107","$17,081","$17,188"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$780","$15,849","$16,629"
