"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$197","$16,745","$16,942"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$397","$16,638","$17,035"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$225","$17,683","$17,908"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$381","$16,924","$17,305"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$9","$18,550","$18,559"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$359","$20,118","$20,477"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$588","$17,840","$18,428"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$368","$16,201","$16,569"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$121","$17,945","$18,066"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$301","$17,502","$17,803"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$8","$18,188","$18,196"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$602","$26,546","$27,148"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$458","$18,225","$18,683"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$195","$19,538","$19,733"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$1,207","$17,723","$18,930"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$358","$14,853","$15,210"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$747","$21,704","$22,451"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$317","$14,484","$14,802"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$317","$15,101","$15,418"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$317","$17,010","$17,327"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$317","$18,735","$19,052"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$317","$16,855","$17,173"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$317","$15,462","$15,779"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$306","$16,645","$16,951"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$281","$19,970","$20,252"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$279","$19,307","$19,585"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$732","$17,380","$18,112"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$219","$13,027","$13,246"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$433","$18,213","$18,647"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$293","$18,753","$19,046"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$224","$18,239","$18,462"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$566","$16,858","$17,424"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$764","$16,777","$17,541"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$527","$18,976","$19,502"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$401","$18,545","$18,945"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$363","$18,704","$19,067"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$691","$18,972","$19,663"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$278","$17,908","$18,186"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$647","$17,917","$18,564"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$287","$18,432","$18,720"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$223","$18,099","$18,322"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$684","$15,832","$16,516"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$609","$17,487","$18,096"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$504","$18,093","$18,596"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$348","$19,259","$19,607"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$1,249","$11,563","$12,812"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$1,569","$15,198","$16,768"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$2,152","$16,378","$18,530"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$1,513","$15,041","$16,554"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$1,473","$15,280","$16,754"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$2,901","$16,652","$19,553"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$1,612","$16,211","$17,824"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$1,431","$16,139","$17,570"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$3,297","$15,622","$18,919"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$1,467","$14,672","$16,139"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$232","$13,298","$13,531"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$520","$21,572","$22,092"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$554","$19,842","$20,396"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$46","$21,774","$21,819"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$852","$17,273","$18,125"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$234","$17,632","$17,866"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$273","$17,267","$17,540"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$249","$17,660","$17,908"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$501","$14,171","$14,672"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$218","$18,762","$18,980"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$250","$14,981","$15,231"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$537","$17,825","$18,362"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$536","$12,386","$12,922"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$540","$14,073","$14,613"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$517","$14,812","$15,330"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$325","$16,991","$17,316"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$517","$14,206","$14,724"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$574","$13,012","$13,587"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$407","$15,212","$15,620"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$437","$14,755","$15,192"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$407","$15,562","$15,969"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$407","$17,782","$18,190"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$448","$18,253","$18,701"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$181","$14,894","$15,075"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$181","$18,032","$18,214"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$211","$17,508","$17,719"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$808","$15,549","$16,357"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$629","$17,604","$18,233"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$369","$17,278","$17,647"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$369","$14,971","$15,341"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$369","$17,144","$17,514"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$369","$15,338","$15,708"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$369","$14,872","$15,242"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$707","$18,692","$19,399"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$306","$19,256","$19,562"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$821","$14,183","$15,003"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$91","$18,358","$18,448"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$604","$14,524","$15,129"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$68","$24,877","$24,945"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$491","$24,537","$25,029"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$619","$27,528","$28,148"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$163","$21,539","$21,702"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$477","$17,815","$18,292"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$159","$21,119","$21,279"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$192","$19,152","$19,344"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$248","$17,567","$17,815"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$23","$19,070","$19,094"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$23","$20,760","$20,784"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$489","$21,515","$22,004"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$23","$23,033","$23,056"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$277","$18,827","$19,103"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$295","$21,768","$22,063"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$245","$17,657","$17,902"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$221","$17,623","$17,844"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$189","$23,288","$23,477"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$303","$15,957","$16,261"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$197","$16,259","$16,456"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$188","$15,307","$15,494"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$243","$15,895","$16,139"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$897","$24,336","$25,234"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$356","$33,032","$33,387"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$483","$30,027","$30,509"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$356","$36,422","$36,778"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$356","$25,939","$26,294"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$217","$20,965","$21,182"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$217","$21,673","$21,890"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$270","$20,951","$21,221"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$486","$20,687","$21,173"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$217","$19,702","$19,920"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$304","$18,708","$19,012"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$304","$17,725","$18,029"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$304","$20,422","$20,726"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$304","$19,257","$19,561"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$215","$18,622","$18,838"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$284","$17,517","$17,800"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$215","$18,244","$18,459"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$215","$18,606","$18,822"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$1,718","$18,554","$20,272"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$153","$17,110","$17,263"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$129","$18,995","$19,123"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$258","$17,552","$17,810"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$237","$15,226","$15,463"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$258","$15,299","$15,557"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$331","$18,069","$18,400"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$357","$19,660","$20,018"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","$274","$21,376","$21,650"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$276","$19,112","$19,388"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$358","$16,937","$17,295"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$276","$20,073","$20,349"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$310","$47,753","$48,063"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,250","$19,618","$20,868"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$142","$22,072","$22,213"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$291","$23,978","$24,269"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$116","$20,808","$20,923"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$293","$19,258","$19,552"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$307","$18,641","$18,948"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$237","$18,252","$18,490"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$224","$20,522","$20,747"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$237","$18,943","$19,180"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$237","$19,038","$19,276"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$242","$20,782","$21,025"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$237","$17,774","$18,011"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$224","$17,621","$17,845"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$237","$18,612","$18,849"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$484","$16,750","$17,234"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$412","$14,406","$14,818"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$241","$18,266","$18,507"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$242","$13,611","$13,853"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$663","$17,266","$17,929"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$515","$23,998","$24,513"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$784","$23,496","$24,280"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$638","$14,705","$15,343"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$953","$13,929","$14,882"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$700","$15,298","$15,998"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$349","$15,526","$15,875"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$964","$43,422","$44,386"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$278","$14,265","$14,543"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$278","$13,322","$13,600"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$262","$16,259","$16,520"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$742","$15,217","$15,959"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$278","$15,557","$15,834"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$742","$15,249","$15,991"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$295","$15,504","$15,800"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$742","$16,814","$17,556"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$379","$25,914","$26,293"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$341","$13,110","$13,451"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$302","$15,380","$15,682"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$302","$17,971","$18,273"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$302","$16,233","$16,535"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$302","$18,069","$18,371"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$302","$15,008","$15,310"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$302","$17,925","$18,227"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$302","$16,890","$17,192"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$235","$17,883","$18,118"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$325","$15,161","$15,486"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$251","$16,817","$17,068"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$376","$16,753","$17,129"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$211","$13,882","$14,094"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$360","$14,707","$15,067"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$257","$13,674","$13,931"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$95","$19,325","$19,420"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$251","$17,761","$18,012"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$482","$13,359","$13,841"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$244","$15,597","$15,842"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$244","$15,487","$15,731"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$482","$12,593","$13,075"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$244","$13,883","$14,127"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$275","$15,391","$15,666"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$244","$15,897","$16,141"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$482","$13,780","$14,262"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$623","$17,816","$18,439"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$482","$15,594","$16,076"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$244","$4,591","$4,835"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$244","$3,604","$3,848"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$244","$13,813","$14,057"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$702","$13,079","$13,781"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$297","$17,943","$18,240"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$291","$19,151","$19,441"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$254","$16,803","$17,057"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","$254","$17,634","$17,888"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$2,370","$18,033","$20,403"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","$1,795","$20,167","$21,962"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$502","$10,687","$11,189"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$281","$17,667","$17,949"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$659","$16,306","$16,965"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$397","$16,442","$16,839"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$568","$17,054","$17,622"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$1,334","$16,198","$17,531"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$643","$17,685","$18,327"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$976","$19,195","$20,170"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$729","$18,917","$19,646"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$624","$18,258","$18,882"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$527","$16,291","$16,818"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$1,407","$17,868","$19,275"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$297","$16,612","$16,910"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$692","$16,205","$16,897"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$382","$18,169","$18,552"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$584","$17,550","$18,134"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$348","$16,113","$16,460"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$404","$19,657","$20,062"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$595","$17,296","$17,891"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$352","$18,232","$18,584"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$439","$16,738","$17,177"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$350","$17,255","$17,605"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$346","$16,209","$16,555"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$706","$17,399","$18,105"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","$743","$19,334","$20,077"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","$284","$8,758","$9,042"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","$284","$8,758","$9,042"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$90","$19,125","$19,215"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$753","$18,804","$19,556"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","$706","$18,455","$19,161"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$708","$18,243","$18,952"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$459","$17,292","$17,750"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$459","$16,068","$16,527"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$459","$16,371","$16,830"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$459","$16,357","$16,815"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$459","$15,716","$16,175"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$459","$16,817","$17,276"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$459","$16,236","$16,695"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$459","$14,805","$15,264"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$459","$15,537","$15,996"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$459","$15,919","$16,378"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$459","$17,750","$18,208"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$459","$16,467","$16,925"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$459","$16,565","$17,024"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$998","$15,417","$16,415"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$216","$15,525","$15,741"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$240","$16,460","$16,701"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$206","$18,193","$18,398"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$542","$13,002","$13,544"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$640","$15,675","$16,315"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$487","$17,925","$18,412"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$282","$18,870","$19,152"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$849","$17,164","$18,013"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$346","$17,288","$17,634"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$333","$20,571","$20,904"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$357","$15,696","$16,053"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$184","$15,186","$15,370"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$222","$16,599","$16,821"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$217","$17,170","$17,387"
"Torrington School District","=""1430011""","East School","=""1430111""","$0","$0","$0"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$716","$17,227","$17,944"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$714","$16,584","$17,298"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$715","$17,298","$18,013"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$790","$18,529","$19,319"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$716","$16,779","$17,495"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$720","$16,833","$17,553"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","$1,948","$31,725","$33,672"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$266","$15,273","$15,539"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$266","$15,250","$15,516"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$266","$15,370","$15,636"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$266","$16,196","$16,462"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$266","$16,177","$16,443"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$266","$15,978","$16,244"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$266","$15,657","$15,923"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$266","$15,275","$15,541"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$286","$17,065","$17,350"
"Union School District","=""1450011""","Union School","=""1450111""","$710","$29,299","$30,009"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$136","$17,193","$17,329"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$187","$17,376","$17,563"
