"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$538","$22,557","$23,094"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$162","$15,110","$15,272"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$151","$16,544","$16,695"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,080","$22,009","$23,089"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$131","$16,362","$16,493"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$162","$15,525","$15,686"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$162","$15,061","$15,222"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$162","$15,611","$15,773"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$536","$22,965","$23,501"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","$184","$18,078","$18,261"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$426","$19,146","$19,572"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$217","$20,104","$20,321"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$620","$17,237","$17,857"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$372","$16,668","$17,040"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$378","$16,516","$16,895"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$424","$16,745","$17,169"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$480","$16,987","$17,467"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$673","$23,421","$24,095"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$536","$20,811","$21,347"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$1,136","$15,917","$17,053"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$218","$16,494","$16,711"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$877","$30,395","$31,272"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$456","$18,406","$18,862"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$428","$17,678","$18,106"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$429","$19,188","$19,617"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$428","$13,900","$14,329"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$327","$17,594","$17,921"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$326","$14,980","$15,306"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$325","$13,292","$13,617"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$325","$13,158","$13,483"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$546","$13,686","$14,232"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$1,026","$8,698","$9,724"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$545","$13,063","$13,609"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$931","$12,141","$13,073"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$613","$11,787","$12,400"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$649","$10,605","$11,254"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$587","$12,263","$12,850"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$624","$12,811","$13,435"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$622","$12,142","$12,764"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$599","$12,452","$13,051"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$621","$11,534","$12,155"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$610","$12,300","$12,910"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$547","$13,807","$14,354"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$586","$11,628","$12,213"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$630","$11,799","$12,429"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$594","$11,809","$12,403"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$590","$13,622","$14,212"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$544","$12,859","$13,403"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$157","$20,654","$20,811"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$369","$21,214","$21,583"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$276","$18,402","$18,678"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$165","$21,604","$21,769"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$380","$20,413","$20,793"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$760","$19,709","$20,469"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$129","$19,642","$19,771"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$560","$22,188","$22,748"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$492","$17,905","$18,397"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$1,157","$19,289","$20,445"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$492","$15,645","$16,138"
"Derby School District","=""0370011""","Irving School","=""0370411""","$2,119","$17,364","$19,483"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$7,208","$9,514","$16,723"
