"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$550","$17,953","$18,503"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$618","$25,411","$26,029"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$661","$18,795","$19,456"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$606","$20,845","$21,451"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$616","$16,846","$17,463"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$617","$18,537","$19,155"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$546","$19,258","$19,804"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$552","$16,515","$17,067"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$553","$17,948","$18,501"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","$698","$22,566","$23,263"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$626","$19,927","$20,552"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$618","$17,037","$17,655"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$619","$16,731","$17,350"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$532","$22,321","$22,853"
