NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Bethany town, New Haven County, Connecticut",229645400,5533,09,009,04580
"East Haven town, New Haven County, Connecticut",880051000,29104,09,009,22910
"Guilford town, New Haven County, Connecticut",1146082500,22392,09,009,34950
"Madison town, New Haven County, Connecticut",944962000,18259,09,009,44560
"Middlebury town, New Haven County, Connecticut",328936300,7597,09,009,46940
"Wolcott town, New Haven County, Connecticut",546381100,16717,09,009,87560
"Wallingford town, New Haven County, Connecticut",1645969800,45089,09,009,78740
"Woodbridge town, New Haven County, Connecticut",513226400,8939,09,009,87700
"Ansonia town, New Haven County, Connecticut",437115100,19035,09,009,01220
"Orange town, New Haven County, Connecticut",673338000,13946,09,009,57600
"Oxford town, New Haven County, Connecticut",497551600,12874,09,009,58300
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Branford town, New Haven County, Connecticut",1205326800,28074,09,009,07310
"Derby town, New Haven County, Connecticut",312661300,12796,09,009,19550
"New Haven town, New Haven County, Connecticut",2861763500,130612,09,009,52070
"Plainville town, Hartford County, Connecticut",541631400,17791,09,003,60120
"Simsbury town, Hartford County, Connecticut",1258884500,23844,09,003,68940
"West Hartford town, Hartford County, Connecticut",3080951600,63288,09,003,82590
"Windsor town, Hartford County, Connecticut",1023896200,29095,09,003,87000
"East Windsor town, Hartford County, Connecticut",374368700,11387,09,003,24800
"New Britain town, Hartford County, Connecticut",1483333000,72988,09,003,50440
"Bristol town, Hartford County, Connecticut",1863133400,60554,09,003,08490
"Southington town, Hartford County, Connecticut",1705309900,43625,09,003,70550
"East Granby town, Hartford County, Connecticut",195928600,5123,09,003,22070
"Avon town, Hartford County, Connecticut",1209848400,18335,09,003,02060
"Berlin town, Hartford County, Connecticut",826291200,20486,09,003,04300
"Burlington town, Hartford County, Connecticut",445013100,9499,09,003,10100
"Hartland town, Hartford County, Connecticut",79365900,2196,09,003,37140
"East Hartford town, Hartford County, Connecticut",1217859700,51137,09,003,22630
"Hartford town, Hartford County, Connecticut",2010141800,124795,09,003,37070
"Bloomfield town, Hartford County, Connecticut",776296000,20679,09,003,05910
"Glastonbury town, Hartford County, Connecticut",1981399200,34685,09,003,31240
"Marlborough town, Hartford County, Connecticut",287327000,6439,09,003,45820
"Rocky Hill town, Hartford County, Connecticut",817086500,19839,09,003,65370
"Chaplin town, Windham County, Connecticut",67757200,2264,09,015,13810
"Plainfield town, Windham County, Connecticut",399852700,15207,09,015,59980
"Thompson town, Windham County, Connecticut",304874700,9357,09,015,75870
"Woodstock town, Windham County, Connecticut",278280100,7884,09,015,88190
"Scotland town, Windham County, Connecticut",51657600,1692,09,015,67400
"Pomfret town, Windham County, Connecticut",162113100,4202,09,015,61030
"Windham town, Windham County, Connecticut",457058800,25104,09,015,86790
"Ashford town, Windham County, Connecticut",161218700,4281,09,015,01430
"Brooklyn town, Windham County, Connecticut",217839800,8255,09,015,09190
"Killingly town, Windham County, Connecticut",454910800,17250,09,015,40500
"Putnam town, Windham County, Connecticut",231964300,9468,09,015,62710
"Chester town, Middlesex County, Connecticut",172117700,4263,09,007,14300
"Essex town, Middlesex County, Connecticut",351057100,6634,09,007,26270
"East Hampton town, Middlesex County, Connecticut",540664900,12915,09,007,22490
"Cromwell town, Middlesex County, Connecticut",555979900,14086,09,007,18080
"Andover town, Tolland County, Connecticut",128804200,3217,09,013,01080
"Coventry town, Tolland County, Connecticut",487940400,12450,09,013,17800
"Bolton town, Tolland County, Connecticut",243802900,4959,09,013,06260
"Tolland town, Tolland County, Connecticut",678171400,14935,09,013,76290
"Somers town, Tolland County, Connecticut",365243700,11437,09,013,69220
"Vernon town, Tolland County, Connecticut",973610800,29114,09,013,78250
"Union town, Tolland County, Connecticut",37772200,913,09,013,77830
"Columbia town, Tolland County, Connecticut",213634500,5460,09,013,16400
"Ellington town, Tolland County, Connecticut",679516100,15791,09,013,25360
"Mansfield town, Tolland County, Connecticut",463974800,26158,09,013,44910
"Stafford town, Tolland County, Connecticut",359863700,11942,09,013,72090
"Willington town, Tolland County, Connecticut",214500700,5961,09,013,85950
"Greenwich town, Fairfield County, Connecticut",5523504900,62434,09,001,33620
"Stratford town, Fairfield County, Connecticut",1743290100,52316,09,001,74190
"Stamford town, Fairfield County, Connecticut",5876992500,126592,09,001,73070
"Wilton town, Fairfield County, Connecticut",1435597100,18643,09,001,86370
"Fairfield town, Fairfield County, Connecticut",3571598000,61016,09,001,26620
"Bethel town, Fairfield County, Connecticut",818554400,19240,09,001,04720
"Norwalk town, Fairfield County, Connecticut",3693082200,87701,09,001,56060
"Bethlehem town, Litchfield County, Connecticut",146770600,3523,09,005,04930
"Kent town, Litchfield County, Connecticut",93237800,2917,09,005,40290
"Winchester town, Litchfield County, Connecticut",339869200,11006,09,005,86440
"Barkhamsted town, Litchfield County, Connecticut",148204800,3731,09,005,02760
"Sterling town, Windham County, Connecticut",100354400,3794,09,015,73420
"Ledyard town, New London County, Connecticut",566853700,15057,09,011,42600
"Preston town, New London County, Connecticut",160401800,4729,09,011,62150
"Salem town, New London County, Connecticut",173007100,4193,09,011,66210
"Sprague town, New London County, Connecticut",87471300,2977,09,011,71670
"Groton town, New London County, Connecticut",1340800900,39986,09,011,34250
"Griswold town, New London County, Connecticut",365045200,11922,09,011,33900
"Naugatuck town, New Haven County, Connecticut",987129700,31722,09,009,49950
