"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,887,"62.6%","$7,473","$588","$46","$309","$0","$623","$809","$0","$5","N/A","$9,852"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,359,"54.3%","$7,685","$1,951","$62","$131","$0","$872","$890","$0","$1","N/A","$11,593"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,340,"56.5%","$8,508","$1,146","$57","$151","$0","$914","$820","$0","$1","N/A","$11,595"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,387,"55.8%","$12,537","$926","$45","$590","$0","$1,140","$1,167","$0","$7","N/A","$16,411"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,491,"62.5%","$6,327","$928","$53","$128","$0","$603","$722","$0","$1","N/A","$8,763"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,340,"64.7%","$8,614","$851","$62","$136","$0","$898","$997","$0","$8","N/A","$11,565"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,867,"72.7%","$7,028","$567","$46","$166","$0","$661","$747","$2","$6","N/A","$9,224"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,903,"33.4%","$9,228","$1,285","$85","$332","$280","$1,317","$603","$145","$804","N/A","$14,080"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,381,"32.0%","$11,703","$807","$69","$370","$280","$1,168","$675","$0","$5","N/A","$15,077"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,514,"30.5%","$10,845","$845","$42","$372","$280","$1,013","$552","$0","$31","N/A","$13,981"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,790,"31.3%","$10,428","$1,220","$24","$208","$280","$1,175","$579","$5","$89","N/A","$14,008"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,522,"43.9%","$10,649","$1,014","$39","$2","$107","$742","$0","$0","$0","N/A","$12,553"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,345,"40.6%","$11,839","$989","$59","$10","$128","$1,111","$5","$27","$101","N/A","$14,268"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,74,"35.1%","$17,355","$1,628","$453","$512","$268","$5,770","$5,303","$0","$15","N/A","$31,302"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,267,"35.6%","$12,059","$659","$0","$146","$0","$1,070","$1,050","$0","$3","N/A","$14,987"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,194,"38.7%","$12,771","$774","$0","$117","$0","$1,225","$1,493","$0","$15","N/A","$16,395"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,466,"27.9%","$10,995","$4,258","$255","$126","$38","$35","$1,365","$0","$1,041","N/A","$18,112"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,330,"26.1%","$10,968","$3,736","$230","$362","$38","$621","$1,400","$4","$138","N/A","$17,496"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,242,"33.5%","$10,910","$3,638","$228","$196","$38","$391","$768","$20","$249","N/A","$16,439"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,459,"27.9%","$9,415","$2,366","$233","$148","$38","$439","$1,196","$0","$30","N/A","$13,865"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,793,"70.4%","$6,194","$309","$318","$0","$141","$1,241","$1,610","$89","$0","N/A","$9,902"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,781,"62.0%","$15,474","$1,188","$53","$154","$0","$1,799","$0","$20","$0","N/A","$18,687"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,538,"57.6%","$14,779","$1,256","$0","$83","$0","$1,049","$0","$24","$0","N/A","$17,191"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,462,"79.4%","$17,493","$1,513","$88","$218","$0","$1,442","$0","$27","$0","N/A","$20,782"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,628,"75.0%","$15,766","$1,796","$262","$0","$0","$1,552","$0","$6","$0","N/A","$19,382"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,695,"70.6%","$16,663","$1,087","$461","$171","$0","$1,560","$0","$5","$0","N/A","$19,947"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,491,"59.7%","$12,964","$1,997","$174","$82","$0","$995","$0","$3","$0","N/A","$16,216"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,768,"72.8%","$15,488","$1,339","$223","$33","$0","$1,509","$0","$19","$0","N/A","$18,612"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",5,507,"70.6%","$14,411","$1,709","$675","$0","$0","$1,019","$0","$14","$0","N/A","$17,828"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,522,"66.1%","$14,848","$1,137","$649","$231","$0","$1,037","$0","$12","$0","N/A","$17,913"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,453,"66.0%","$14,149","$1,695","$636","$288","$0","$1,083","$0","$5","$0","N/A","$17,857"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,434,"74.4%","$21,849","$1,959","$100","$203","$0","$2,352","$0","$12","$0","N/A","$26,475"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",6,8,328,"77.7%","$18,220","$1,858","$458","$0","$0","$1,514","$0","$1","$0","N/A","$22,051"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,358,"83.2%","$15,578","$1,847","$121","$340","$0","$1,366","$0","$10","$0","N/A","$19,261"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,515,"67.4%","$13,125","$1,171","$848","$272","$0","$1,209","$0","$8","$0","N/A","$16,634"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,516,"70.3%","$13,178","$1,679","$427","$257","$0","$1,171","$0","$0","$0","N/A","$16,712"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,474,"66.0%","$16,254","$1,431","$922","$254","$0","$1,164","$0","$8","$0","N/A","$20,033"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,154,"51.9%","$13,634","$1,143","$0","$1,085","$1,992","$1,434","$2,708","$0","$0","N/A","$21,996"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,346,"17.6%","$9,254","$1,493","$175","$530","$57","$917","$1,496","$0","$16","N/A","$13,939"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1314,"23.6%","$11,757","$1,824","$117","$373","$56","$1,161","$1,962","$206","$735","N/A","$18,191"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",164,"46.3%","$17,351","$3,250","$175","$279","$57","$1,005","$2,121","$0","$16","N/A","$24,254"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,614,"23.9%","$11,599","$1,587","$333","$613","$56","$1,026","$1,933","$71","$79","N/A","$17,296"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","K",6,484,"31.6%","$10,094","$1,404","$175","$495","$57","$851","$2,142","$0","$16","N/A","$15,234"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,766,"23.9%","$10,858","$1,343","$171","$679","$57","$788","$1,591","$0","$16","N/A","$15,503"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,436,"23.4%","$9,960","$1,430","$175","$655","$57","$745","$1,674","$0","$16","N/A","$14,712"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,210,"31.9%","$15,507","$1,812","$0","$315","$61","$2,219","$1,992","$22","$0","N/A","$21,927"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,452,"45.4%","$14,220","$2,404","$0","$585","$364","$935","$759","$33","$0","N/A","$19,301"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,557,"48.7%","$11,534","$956","$0","$388","$29","$805","$869","$1","$0","N/A","$14,583"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,534,"38.0%","$11,788","$1,674","$0","$308","$0","$910","$894","$209","$0","N/A","$15,782"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,696,"32.8%","$10,642","$1,315","$147","$249","$0","$1,277","$1,715","$153","$693","N/A","$16,191"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,599,"35.7%","$9,996","$1,549","$133","$239","$0","$901","$1,351","$0","$53","N/A","$14,222"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,436,"34.4%","$11,489","$1,512","$155","$328","$0","$1,256","$1,872","$0","$90","N/A","$16,702"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,478,"31.0%","$12,299","$1,485","$151","$297","$0","$1,221","$1,676","$2","$183","N/A","$17,314"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,77,"42.9%","$17,216","$996","$133","$156","$526","$2,084","$3,705","$0","$0","N/A","$24,815"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,440,"30.2%","$9,485","$4,813","$0","$281","$0","$1,296","$1,388","$0","$868","N/A","$18,130"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,231,"73.6%","$8,275","$4,233","$1,598","$0","$0","$2,969","$1,895","$19","$0","N/A","$18,987"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,469,"52.0%","$16,924","$260","$0","$0","$0","$777","$0","$0","$0","N/A","$17,961"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,111,"40.5%","$17,602","$1,347","$77","$299","$1,014","$2,562","$2,888","$23","$232","N/A","$26,044"
