"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,243,"60.9%","$10,000","$1,897","$1,019","$500","$0","$1,738","$2,068","$0","$0","N/A","$17,223"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","PK",8,261,"16.5%","$16,589","$377","$804","$748","$15","$2,128","$2,639","$0","$316","N/A","$23,616"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","PK",8,236,"62.7%","$7,118","$459","$0","$0","$69","$2,339","$1,060","$0","$0","N/A","$11,044"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,380,"21.8%","$12,123","$1,257","$183","$339","$385","$960","$1,496","$0","$0","N/A","$16,744"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,636,"28.9%","$12,258","$2,021","$39","$323","$646","$1,044","$1,914","$0","$0","N/A","$18,244"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,437,"23.8%","$11,018","$1,094","$183","$438","$385","$844","$1,370","$0","$0","N/A","$15,332"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1274,"24.7%","$11,372","$1,902","$39","$175","$619","$1,405","$1,967","$98","$733","N/A","$18,311"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,694,"26.9%","$10,456","$1,349","$183","$255","$385","$867","$1,370","$0","$0","N/A","$14,866"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,243,"36.2%","$13,612","$1,522","$183","$412","$385","$1,475","$1,577","$0","$0","N/A","$19,165"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,363,"27.0%","$12,673","$1,182","$183","$384","$385","$979","$1,552","$0","$0","N/A","$17,338"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,275,"18.5%","$14,030","$1,565","$93","$558","$2","$1,638","$3,127","$7","$111","N/A","$21,130"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,627,"20.7%","$10,230","$822","$90","$318","$2","$734","$2,020","$0","$3","N/A","$14,218"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,439,"18.0%","$11,206","$1,774","$99","$475","$3","$1,213","$2,534","$111","$783","N/A","$18,198"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,473,"38.1%","$12,399","$2,019","$32","$0","$296","$1,316","$1,215","$6","$0","N/A","$17,283"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","K",5,642,"34.9%","$8,585","$1,179","$29","$0","$297","$1,103","$997","$6","$0","N/A","$12,194"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,451,"29.9%","$9,373","$1,045","$34","$1","$297","$1,095","$1,122","$6","$0","N/A","$12,972"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,642,"32.6%","$8,302","$853","$27","$0","$296","$1,163","$1,079","$6","$0","N/A","$11,725"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1282,"26.0%","$11,187","$2,182","$35","$160","$393","$1,505","$1,651","$21","$0","N/A","$17,134"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,1145,"26.8%","$10,670","$1,659","$34","$1","$363","$1,191","$1,487","$2","$0","N/A","$15,408"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,277,"35.7%","$9,632","$1,255","$31","$0","$216","$975","$1,723","$0","$0","N/A","$13,832"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,730,"30.7%","$11,808","$1,649","$31","$0","$115","$927","$1,411","$18","$6","N/A","$15,966"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,706,"32.9%","$10,866","$1,637","$31","$0","$115","$948","$1,342","$14","$136","N/A","$15,090"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,423,"27.0%","$10,083","$1,348","$31","$0","$344","$676","$1,613","$0","$0","N/A","$14,095"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,230,"34.3%","$9,361","$1,544","$31","$0","$276","$1,128","$1,823","$0","$0","N/A","$14,163"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,1954,"31.0%","$10,234","$1,614","$32","$0","$184","$1,106","$1,448","$79","$458","N/A","$15,155"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,292,"25.7%","$11,816","$1,247","$31","$0","$346","$922","$1,644","$0","$0","N/A","$16,006"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,539,"34.9%","$10,450","$1,197","$31","$0","$273","$828","$1,549","$0","$0","N/A","$14,328"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,324,"33.6%","$14,311","$1,427","$53","$0","$321","$1,152","$1,816","$0","$0","N/A","$19,081"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,263,"32.3%","$14,016","$1,410","$31","$0","$259","$1,045","$1,886","$0","$0","N/A","$18,648"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",41,"61.0%","$2,633","$994","$31","$0","$108","$34","$624","$0","$0","N/A","$4,425"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",56,"53.6%","$1,496","$985","$31","$0","$108","$34","$624","$0","$0","N/A","$3,278"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,244,"23.8%","$10,015","$1,296","$31","$0","$294","$1,053","$1,740","$0","$0","N/A","$14,429"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,281,"68.0%","$11,371","$897","$4","$18","$787","$722","$1,618","$22","$72","N/A","$15,512"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",1,5,468,"42.7%","$10,960","$1,933","$1,056","$306","$48","$1,275","$1,377","$0","$0","N/A","$16,955"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,367,"37.9%","$12,015","$2,275","$199","$393","$846","$1,713","$3,558","$160","$0","N/A","$21,159"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,353,"42.2%","$10,701","$1,674","$527","$417","$60","$1,720","$1,462","$3","$0","N/A","$16,563"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK","K",187,"28.3%","$11,243","$1,919","$1,465","$6","$107","$1,616","$1,758","$2","$0","N/A","$18,117"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","K",6,506,"53.4%","$6,252","$394","$469","$0","$0","$1,644","$1,595","$0","$0","N/A","$10,355"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,626,"74.6%","$11,048","$937","$364","$37","$92","$1,488","$2,012","$1","$0","N/A","$15,980"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","K",5,611,"47.8%","$11,804","$478","$364","$37","$128","$1,044","$1,526","$1","$0","N/A","$15,381"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,626,"69.2%","$10,752","$821","$364","$37","$92","$1,244","$1,718","$10","$0","N/A","$15,038"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,532,"63.7%","$13,861","$683","$364","$37","$128","$1,234","$1,769","$1","$0","N/A","$18,077"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,574,"70.7%","$11,974","$690","$364","$37","$128","$1,114","$1,769","$1","$0","N/A","$16,077"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","K",5,431,"71.5%","$13,380","$870","$364","$37","$128","$1,460","$1,824","$1","$0","N/A","$18,063"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,524,"67.7%","$13,657","$607","$364","$37","$128","$1,140","$1,497","$2","$0","N/A","$17,431"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,564,"54.6%","$14,556","$777","$364","$37","$128","$1,139","$1,807","$1","$0","N/A","$18,809"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,746,"70.6%","$12,145","$1,141","$364","$37","$92","$1,233","$2,277","$6","$0","N/A","$17,295"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,755,"55.9%","$12,236","$524","$364","$37","$128","$871","$1,575","$4","$0","N/A","$15,738"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","K",5,562,"62.6%","$13,527","$741","$364","$37","$249","$1,160","$1,789","$1","$0","N/A","$17,868"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,587,"58.3%","$11,811","$1,242","$364","$37","$92","$1,283","$1,788","$19","$0","N/A","$16,636"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,548,"69.5%","$12,340","$649","$364","$37","$128","$1,132","$1,790","$1","$0","N/A","$16,441"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,1974,"65.8%","$10,844","$920","$488","$102","$92","$1,096","$1,647","$51","$0","N/A","$15,240"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,629,"66.8%","$12,394","$790","$364","$37","$128","$1,287","$1,568","$1","$0","N/A","$16,568"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",6,659,"44.6%","$12,558","$521","$364","$37","$128","$995","$1,558","$2","$0","N/A","$16,161"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,625,"54.7%","$12,830","$1,276","$444","$37","$92","$1,195","$1,746","$9","$0","N/A","$17,629"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,570,"78.6%","$12,827","$864","$364","$37","$128","$1,062","$1,681","$33","$0","N/A","$16,994"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,672,"65.0%","$11,926","$1,176","$364","$37","$92","$1,342","$1,922","$32","$0","N/A","$16,891"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2285,"63.6%","$10,399","$913","$444","$100","$92","$1,055","$1,539","$63","$0","N/A","$14,605"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,534,"72.7%","$14,202","$818","$364","$37","$128","$1,246","$1,872","$1","$0","N/A","$18,668"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,330,"43.6%","$11,436","$387","$37","$71","$745","$1,167","$1,625","$0","$133","N/A","$15,600"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","PK",5,451,"23.7%","$10,849","$1,011","$556","$613","$0","$1,325","$2,084","$0","$0","N/A","$16,437"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,600,"31.2%","$10,541","$1,528","$559","$742","$0","$3,221","$940","$129","$757","N/A","$18,416"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",6,8,397,"31.0%","$13,588","$1,646","$609","$508","$0","$2,967","$1,318","$6","$132","N/A","$20,775"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","PK",5,350,"45.4%","$13,438","$1,113","$565","$565","$0","$1,521","$2,666","$1","$0","N/A","$19,870"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1062,"49.3%","$9,301","$2,339","$257","$164","$0","$975","$1,176","$0","$493","N/A","$14,705"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,301,"50.8%","$10,003","$1,842","$255","$302","$0","$1,424","$1,350","$0","$0","N/A","$15,176"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,573,"71.0%","$8,429","$2,272","$112","$15","$0","$949","$1,278","$0","$42","N/A","$13,098"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,466,"48.9%","$9,381","$1,842","$255","$302","$0","$1,085","$922","$0","$0","N/A","$13,788"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","PK",6,293,"65.9%","$8,772","$1,842","$255","$300","$0","$1,568","$1,008","$0","$0","N/A","$13,745"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,508,"63.8%","$9,579","$2,278","$112","$15","$0","$1,121","$1,739","$0","$56","N/A","$14,901"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""",2,6,560,"69.1%","$8,912","$1,842","$255","$303","$0","$810","$1,151","$0","$0","N/A","$13,273"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,217,"54.4%","$9,403","$1,842","$255","$304","$0","$1,952","$1,192","$0","$0","N/A","$14,947"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,446,"52.5%","$8,624","$1,842","$255","$304","$0","$1,167","$900","$0","$0","N/A","$13,091"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","PK",6,492,"61.2%","$7,868","$1,842","$255","$308","$0","$1,228","$970","$0","$0","N/A","$12,471"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,1069,"53.7%","$9,317","$2,242","$256","$169","$0","$1,011","$1,314","$0","$498","N/A","$14,807"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK",1,261,"64.4%","$8,751","$1,842","$255","$302","$0","$1,071","$1,189","$0","$0","N/A","$13,410"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,371,"53.4%","$9,453","$1,842","$255","$303","$0","$1,225","$852","$0","$0","N/A","$13,930"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,471,"28.0%","$10,057","$1,293","$52","$0","$0","$1,149","$1,023","$0","$2","N/A","$13,575"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,402,"29.9%","$10,955","$1,322","$52","$9","$0","$1,209","$1,381","$0","$2","N/A","$14,931"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,720,"24.2%","$11,719","$1,366","$56","$0","$0","$849","$1,700","$3","$708","N/A","$16,401"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,441,"28.8%","$13,912","$1,848","$52","$2","$0","$1,240","$1,652","$0","$75","N/A","$18,782"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,279,"82.8%","$8,880","$3,283","$324","$0","$0","$2,699","$856","$67","$0","N/A","$16,108"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,310,"47.1%","$9,434","$774","$97","$86","$347","$845","$1,482","$0","$200","N/A","$13,265"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,195,"42.1%","$9,021","$1,221","$154","$189","$39","$1,266","$2,640","$0","$81","N/A","$14,610"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,319,"36.7%","$12,016","$1,398","$100","$154","$39","$1,693","$2,370","$157","$464","N/A","$18,392"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,414,"51.9%","$6,613","$1,096","$120","$329","$14","$754","$0","$0","$0","N/A","$8,926"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,298,"53.0%","$8,331","$2,171","$0","$0","$382","$1,896","$0","$0","$0","N/A","$12,781"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,223,"48.9%","$17,618","$4,014","$3","$386","$93","$1,854","$0","$227","$0","N/A","$24,195"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,498,"27.1%","$8,586","$767","$0","$235","$0","$996","$384","$1","$0","N/A","$10,968"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,741,"22.1%","$9,183","$499","$0","$137","$0","$743","$409","$84","$122","N/A","$11,177"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,437,"29.3%","$10,738","$844","$0","$267","$0","$1,092","$464","$3","$0","N/A","$13,407"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,533,"26.8%","$10,815","$689","$0","$299","$0","$1,011","$385","$20","$25","N/A","$13,244"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",4,5,334,"75.7%","$14,400","$2,331","$674","$197","$0","$1,251","$892","$0","$0","N/A","$19,744"
"Torrington School District","=""1430011""","Southwest School","=""1430811""",4,5,293,"74.1%","$11,871","$2,214","$675","$433","$0","$1,434","$891","$0","$0","N/A","$17,518"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","K",3,601,"70.4%","$11,925","$991","$674","$192","$0","$1,314","$1,258","$0","$0","N/A","$16,353"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,948,"65.8%","$10,782","$2,542","$712","$294","$74","$1,443","$921","$0","$0","N/A","$16,767"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,1009,"70.1%","$11,284","$1,254","$674","$1","$14","$987","$2,044","$0","$0","N/A","$16,257"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","K",3,543,"75.5%","$11,548","$1,078","$673","$258","$3","$1,380","$1,319","$0","$0","N/A","$16,260"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,515,"28.9%","$8,255","$2,254","$200","$251","$369","$688","$274","$0","$0","N/A","$12,291"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,521,"20.2%","$8,478","$2,251","$200","$201","$369","$678","$274","$0","$0","N/A","$12,451"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,534,"38.2%","$8,770","$2,305","$200","$250","$369","$671","$274","$0","$0","N/A","$12,839"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,744,"28.0%","$9,209","$2,795","$200","$174","$369","$740","$274","$0","$0","N/A","$13,761"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,437,"19.9%","$8,510","$2,292","$200","$343","$369","$777","$274","$0","$0","N/A","$12,765"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,793,"29.8%","$9,434","$2,809","$200","$167","$369","$784","$274","$0","$0","N/A","$14,038"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,507,"40.8%","$8,768","$2,216","$200","$294","$369","$649","$274","$0","$0","N/A","$12,771"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,411,"22.1%","$8,552","$2,295","$200","$284","$369","$857","$274","$0","$0","N/A","$12,831"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2141,"27.5%","$9,757","$3,620","$200","$73","$369","$709","$274","$62","$0","N/A","$15,064"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,41,"29.3%","$20,343","$40","$344","$0","$0","$1,185","$2,544","$0","$0","N/A","$24,456"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,456,"54.6%","$9,248","$1,490","$343","$66","$569","$675","$487","$0","$22","N/A","$12,900"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","PK",5,245,"49.0%","$11,065","$1,460","$320","$138","$569","$1,025","$588","$0","$18","N/A","$15,182"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","PK",5,271,"79.7%","$9,673","$1,362","$318","$120","$569","$923","$562","$0","$37","N/A","$13,564"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,186,"61.8%","$13,707","$1,469","$318","$158","$569","$1,394","$788","$0","$52","N/A","$18,454"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,962,"54.8%","$9,608","$1,341","$25","$49","$593","$984","$661","$77","$465","N/A","$13,803"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,309,"60.2%","$11,250","$1,397","$320","$101","$569","$867","$706","$0","$22","N/A","$15,233"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,712,"65.9%","$8,935","$1,239","$7","$77","$593","$1,018","$498","$16","$89","N/A","$12,472"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,246,"37.8%","$11,587","$2,142","$45","$99","$978","$971","$0","$0","$0","N/A","$15,821"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,350,"51.7%","$13,402","$2,455","$346","$412","$206","$1,208","$1,110","$2","$0","N/A","$19,141"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,607,"41.7%","$12,021","$1,953","$341","$290","$206","$1,216","$1,353","$10","$112","N/A","$17,500"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,288,"46.2%","$12,869","$1,510","$346","$414","$206","$1,487","$1,199","$1","$0","N/A","$18,033"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,301,"35.2%","$12,411","$1,298","$346","$417","$209","$1,517","$1,247","$2","$0","N/A","$17,449"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,567,"39.9%","$11,679","$1,803","$341","$330","$207","$1,283","$1,343","$11","$125","N/A","$17,122"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,956,"42.4%","$12,804","$1,733","$175","$197","$326","$1,271","$1,361","$39","$859","N/A","$18,765"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,746,"35.0%","$11,143","$1,789","$175","$255","$325","$1,577","$1,669","$53","$1,066","N/A","$18,052"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,296,"33.4%","$10,867","$1,573","$346","$413","$206","$1,348","$1,614","$1","$0","N/A","$16,369"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,315,"41.3%","$11,968","$848","$346","$413","$206","$1,254","$1,145","$1","$0","N/A","$16,182"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,222,"51.4%","$12,189","$2,084","$346","$420","$211","$1,751","$1,436","$5","$0","N/A","$18,442"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,252,"47.2%","$12,205","$1,733","$346","$415","$206","$1,612","$1,200","$1","$0","N/A","$17,718"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,307,"39.1%","$10,517","$1,222","$346","$414","$206","$1,376","$1,113","$1","$0","N/A","$15,195"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,541,"68.0%","$7,335","$490","$1","$223","$1,965","$851","$1,150","$0","$460","N/A","$12,475"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,304,"78.6%","$12,165","$609","$1","$302","$3,859","$1,275","$1,150","$0","$327","N/A","$19,688"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,446,"72.9%","$8,292","$547","$1","$241","$2,460","$908","$1,150","$0","$287","N/A","$13,886"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,469,"68.2%","$8,043","$304","$1","$236","$2,433","$920","$1,150","$0","$245","N/A","$13,331"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1343,"89.1%","$8,452","$503","$1","$137","$2,360","$791","$1,150","$0","$387","N/A","$13,781"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,475,"71.8%","$7,653","$477","$1","$371","$2,340","$912","$1,150","$0","$315","N/A","$13,220"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,475,"80.2%","$9,010","$442","$1","$231","$2,520","$986","$1,150","$0","$323","N/A","$14,664"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,458,"72.3%","$8,006","$650","$1","$222","$2,035","$992","$1,150","$0","$265","N/A","$13,322"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,484,"76.2%","$8,263","$502","$1","$230","$2,363","$967","$1,150","$0","$293","N/A","$13,769"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,647,"72.8%","$9,267","$663","$1","$207","$2,483","$823","$1,150","$0","$241","N/A","$14,836"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,320,"78.4%","$11,154","$607","$1","$256","$2,592","$1,181","$1,150","$0","$323","N/A","$17,264"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1326,"82.9%","$8,605","$500","$1","$160","$2,229","$887","$1,150","$0","$427","N/A","$13,960"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,587,"53.8%","$11,810","$502","$1","$217","$2,230","$629","$1,150","$0","$300","N/A","$16,840"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,456,"76.5%","$10,117","$638","$1","$222","$2,065","$954","$1,150","$0","$355","N/A","$15,502"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",4,8,1109,"89.8%","$10,048","$478","$1","$145","$2,390","$911","$1,150","$0","$377","N/A","$15,501"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,776,"89.8%","$12,191","$475","$1","$162","$2,666","$1,182","$1,150","$0","$266","N/A","$18,093"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,460,"82.2%","$7,525","$675","$1","$404","$2,191","$789","$1,150","$0","$291","N/A","$13,027"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,236,"66.1%","$7,983","$301","$1","$285","$2,747","$995","$1,150","$0","$151","N/A","$13,614"
"Waterbury School District","=""1510011""","Roberto Clemente International Dual Language School","=""1517311""","PK",1,122,"47.5%","$9,155","$300","$1","$137","$2,941","$1,474","$1,150","$0","$539","N/A","$15,697"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"59.8%","$10,808","$406","$1","$213","$2,481","$616","$1,150","$0","$275","N/A","$15,950"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,426,"70.9%","$7,521","$495","$1","$227","$2,688","$851","$1,150","$0","$369","N/A","$13,303"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,365,"83.3%","$9,108","$479","$1","$303","$2,876","$1,093","$1,150","$0","$383","N/A","$15,394"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,283,"78.1%","$7,686","$385","$1","$312","$2,556","$903","$1,150","$0","$451","N/A","$13,443"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",6,12,811,"69.9%","$12,188","$507","$1","$137","$1,997","$881","$1,150","$0","$414","N/A","$17,276"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,796,"79.9%","$11,105","$357","$1","$137","$2,111","$356","$1,153","$0","$151","N/A","$15,372"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",6,446,"69.3%","$8,510","$550","$1","$233","$2,712","$929","$1,150","$0","$306","N/A","$14,391"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,855,"85.4%","$11,291","$525","$1","$145","$2,599","$1,041","$1,150","$0","$641","N/A","$17,394"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1140,"88.7%","$9,665","$530","$1","$170","$2,196","$1,071","$1,150","$0","$530","N/A","$15,314"
