"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,475,"39.6%","$6,181","$414","$36","$0","$2","$946","$1,596","$0","$39","$0","$9,213"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,492,"32.7%","$7,416","$783","$31","$0","$2","$407","$885","$0","$0","$0","$9,525"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,628,"79.8%","$6,680","$868","$383","$0","$2","$703","$913","$0","$0","$0","$9,548"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,658,"79.2%","$9,333","$1,207","$189","$155","$1","$911","$1,011","$0","$0","$0","$12,805"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,664,"51.2%","$6,827","$609","$31","$0","$2","$715","$894","$0","$0","$139","$9,217"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,808,"85.8%","$6,431","$720","$31","$0","$1","$814","$957","$0","$1","$0","$8,955"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","K",6,497,"63.6%","$8,707","$548","$31","$0","$2","$912","$894","$0","$0","$0","$11,095"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,464,"54.1%","$7,084","$615","$293","$0","$4","$592","$881","$0","$0","$2,155","$11,625"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,509,"42.2%","$7,165","$1,008","$31","$0","$2","$454","$890","$0","$0","$0","$9,550"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,404,"80.9%","$6,934","$769","$31","$0","$4","$1,029","$1,125","$0","$0","$0","$9,892"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,905,"68.4%","$6,697","$561","$172","$0","$1","$760","$756","$0","$0","$0","$8,946"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,549,"81.1%","$7,186","$715","$31","$0","$2","$838","$1,217","$0","$0","$0","$9,990"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","K",8,343,"57.1%","$9,309","$813","$370","$0","$3","$1,666","$1,331","$0","$0","$41","$13,533"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,473,"85.6%","$8,888","$1,078","$592","$0","$2","$988","$1,275","$0","$0","$49","$12,872"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,967,"85.5%","$8,060","$784","$40","$125","$1","$1,189","$1,322","$47","$274","$0","$11,844"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,336,"81.3%","$8,592","$604","$387","$0","$3","$1,726","$1,430","$0","$0","$0","$12,744"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1125,"49.6%","$7,237","$606","$154","$444","$81","$675","$1,251","$0","$12","$5","$10,466"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1116,"46.5%","$7,267","$858","$153","$440","$90","$670","$1,204","$0","$9","$0","$10,690"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,725,"54.1%","$7,736","$883","$112","$479","$0","$674","$1,300","$0","$7","$1,214","$12,405"
