"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Simsbury School District","=""1280011""","Central School","=""1280111""","K",6,386,"18.1%","$9,464","$919","$204","$350","$350","$809","$1,456","$0","$0","$0","$13,551"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",7,8,655,"17.7%","$10,407","$1,542","$59","$289","$350","$862","$1,670","$0","$0","$0","$15,179"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","K",6,408,"22.1%","$9,987","$882","$208","$331","$350","$768","$1,451","$0","$0","$0","$13,977"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",9,12,1380,"21.2%","$9,878","$1,668","$59","$181","$926","$1,109","$1,788","$67","$579","$0","$16,254"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","PK",6,615,"23.9%","$9,634","$895","$200","$256","$350","$845","$1,437","$0","$0","$0","$13,616"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","K",6,248,"32.3%","$11,226","$994","$198","$358","$350","$1,270","$1,472","$0","$0","$0","$15,868"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","K",6,351,"18.8%","$10,610","$982","$199","$367","$350","$884","$1,594","$0","$0","$0","$14,986"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",6,8,358,"18.4%","$11,128","$919","$64","$377","$10","$1,166","$2,117","$3","$65","$0","$15,849"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","PK",5,595,"20.7%","$10,118","$691","$61","$245","$0","$671","$1,553","$0","$8","$0","$13,347"
"Somers School District","=""1290011""","Somers High School","=""1296111""",9,12,475,"18.7%","$9,272","$1,353","$79","$327","$0","$941","$2,027","$72","$584","$0","$14,654"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","K",5,438,"32.6%","$10,457","$1,231","$37","$0","$281","$1,105","$1,171","$1","$0","$68","$14,350"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","PK",5,638,"30.6%","$8,322","$774","$19","$0","$281","$1,084","$1,040","$1","$0","$68","$11,588"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","K",5,379,"23.2%","$9,673","$1,435","$22","$2","$280","$1,242","$1,060","$1","$0","$68","$13,784"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","K",5,494,"30.2%","$8,568","$741","$33","$0","$281","$1,028","$959","$1","$0","$175","$11,785"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",9,12,1302,"25.3%","$10,368","$1,924","$30","$173","$311","$1,427","$1,759","$18","$0","$84","$16,094"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",6,8,963,"23.7%","$10,425","$1,210","$23","$6","$301","$1,301","$1,532","$1","$0","$260","$15,057"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","K",5,283,"35.7%","$8,337","$887","$4","$0","$264","$853","$1,600","$0","$0","$0","$11,947"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",6,8,792,"26.6%","$9,875","$1,215","$4","$0","$192","$828","$1,276","$11","$58","$0","$13,458"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",6,8,765,"26.8%","$9,932","$1,321","$4","$0","$191","$855","$1,302","$10","$60","$0","$13,675"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","K",5,444,"23.2%","$8,078","$936","$4","$0","$275","$595","$1,487","$0","$0","$0","$11,376"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","K",5,229,"24.5%","$7,990","$1,215","$4","$0","$312","$1,065","$1,685","$0","$0","$0","$12,271"
"Southington School District","=""1310011""","Southington High School","=""1316211""",9,12,2009,"22.2%","$8,867","$1,385","$4","$0","$234","$975","$1,381","$82","$418","$1","$13,347"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","K",5,308,"19.8%","$9,800","$1,065","$4","$0","$275","$835","$1,580","$0","$0","$0","$13,561"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","K",5,552,"30.3%","$8,945","$891","$4","$0","$313","$918","$1,304","$0","$0","$0","$12,376"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","K",5,336,"22.3%","$11,980","$1,059","$4","$0","$256","$784","$1,606","$0","$0","$0","$15,689"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","K",5,267,"27.0%","$9,873","$1,085","$4","$0","$285","$946","$2,011","$0","$0","$0","$14,204"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","PK","PK",63,"60.3%","$1,671","$712","$4","$0","$109","$42","$679","$0","$0","$0","$3,217"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","PK","PK",18,"72.2%","$799","$708","$4","$0","$109","$42","$679","$0","$0","$0","$2,340"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","K",5,274,"20.4%","$8,143","$964","$4","$0","$268","$886","$1,513","$0","$0","$0","$11,779"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","PK",8,334,"56.3%","$9,282","$728","$11","$0","$427","$726","$966","$23","$0","$0","$12,163"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",2,5,453,"46.4%","$9,419","$1,070","$345","$281","$11","$776","$1,526","$0","$0","$0","$13,428"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",9,12,393,"35.4%","$10,690","$1,581","$121","$394","$21","$1,250","$1,966","$167","$0","$115","$16,304"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",6,8,361,"38.0%","$8,924","$1,132","$370","$321","$16","$1,035","$1,491","$33","$0","$0","$13,322"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","PK",1,160,"44.4%","$9,731","$882","$461","$154","$11","$1,366","$1,502","$2","$0","$0","$14,108"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","PK",1,141,"44.7%","$12,426","$1,094","$507","$159","$54","$1,487","$1,628","$2","$0","$0","$17,357"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",9,12,159,"96.2%","$6,849","$1,879","$0","$0","$1,938","$2,473","$1,513","$0","$0","$0","$14,652"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","PK",3,273,"61.5%","$5,089","$65","$70","$1","$0","$1,388","$1,924","$0","$0","$0","$8,537"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",6,8,569,"66.6%","$10,812","$1,147","$559","$258","$194","$1,204","$1,528","$1","$0","$0","$15,702"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","PK",5,627,"49.6%","$10,040","$620","$1,170","$250","$8","$859","$914","$3","$0","$0","$13,864"
"Stamford School District","=""1350011""","Dolan School","=""1355311""",6,8,532,"64.8%","$9,993","$921","$668","$253","$190","$1,230","$1,314","$8","$0","$0","$14,578"
"Stamford School District","=""1350011""","Hart School","=""1352211""","K",5,631,"60.5%","$9,942","$599","$478","$46","$240","$952","$1,005","$2","$0","$0","$13,264"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","K",5,603,"62.9%","$9,642","$600","$738","$144","$198","$916","$1,227","$0","$0","$0","$13,465"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","PK",5,547,"63.1%","$10,081","$653","$1,207","$337","$218","$1,031","$1,068","$2","$0","$0","$14,597"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","K",5,570,"62.1%","$12,340","$504","$517","$235","$267","$903","$1,087","$1","$0","$0","$15,854"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","K",5,655,"51.5%","$11,923","$670","$273","$262","$231","$752","$1,098","$0","$0","$0","$15,208"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",6,8,727,"65.1%","$10,912","$845","$577","$195","$192","$919","$1,875","$0","$0","$0","$15,514"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","K",8,811,"41.9%","$9,823","$548","$416","$173","$8","$708","$1,028","$5","$0","$0","$12,709"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","PK",5,592,"67.1%","$12,261","$677","$840","$271","$8","$965","$1,108","$-0","$0","$0","$16,129"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",6,8,672,"52.1%","$9,635","$1,095","$273","$241","$225","$929","$1,003","$1","$0","$0","$13,404"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","K",5,614,"65.1%","$10,036","$512","$448","$229","$165","$891","$1,087","$1","$0","$0","$13,370"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",9,12,1689,"57.8%","$10,606","$1,200","$512","$174","$101","$1,286","$1,305","$9","$0","$0","$15,192"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","K",5,654,"64.7%","$11,464","$654","$273","$205","$184","$862","$1,071","$1","$0","$0","$14,713"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","K",2,350,"35.7%","$9,110","$382","$273","$252","$8","$987","$1,150","$0","$0","$0","$12,162"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""",9,12,652,"47.1%","$11,744","$1,012","$499","$196","$8","$1,028","$1,244","$9","$0","$0","$15,741"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","K",5,648,"69.3%","$10,622","$637","$487","$231","$185","$863","$1,096","$30","$0","$0","$14,152"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",6,8,636,"64.3%","$9,932","$1,078","$564","$285","$238","$1,038","$1,347","$8","$0","$0","$14,489"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",9,12,2061,"56.0%","$10,128","$1,002","$380","$155","$69","$1,091","$1,236","$34","$0","$0","$14,095"
"Stamford School District","=""1350011""","Westover School","=""1351411""","K",5,681,"58.0%","$11,088","$552","$273","$103","$166","$884","$1,151","$2","$0","$0","$14,218"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","PK",8,380,"37.4%","$8,722","$428","$49","$181","$662","$904","$1,368","$0","$39","$0","$12,354"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","K",4,383,"20.4%","$8,878","$924","$427","$422","$0","$1,152","$1,676","$0","$0","$78","$13,558"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",5,8,295,"43.4%","$10,502","$805","$664","$605","$0","$1,294","$1,850","$15","$129","$0","$15,863"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","PK","PK",20,"70.0%","$2,916","$456","$426","$331","$0","$0","$625","$0","$0","$0","$4,754"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","PK","PK",17,"47.1%","$2,916","$456","$426","$331","$0","$0","$625","$0","$0","$0","$4,754"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",9,12,694,"22.9%","$9,030","$1,033","$442","$505","$0","$1,176","$3,086","$87","$690","$0","$16,049"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""",5,8,357,"19.9%","$9,991","$720","$429","$543","$0","$1,357","$1,774","$9","$111","$0","$14,934"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",3,4,126,"44.4%","$10,011","$647","$471","$614","$0","$2,031","$1,761","$0","$0","$0","$15,535"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","K",2,178,"47.2%","$9,629","$709","$426","$334","$0","$1,126","$1,747","$0","$0","$168","$14,138"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",9,12,1045,"47.7%","$8,994","$1,789","$460","$159","$0","$920","$1,090","$0","$582","$0","$13,993"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","K",6,465,"60.9%","$9,421","$1,351","$367","$318","$0","$986","$825","$0","$0","$0","$13,268"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",7,8,516,"51.9%","$8,111","$1,832","$57","$220","$0","$1,019","$1,191","$0","$53","$0","$12,484"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","K",6,505,"44.6%","$8,234","$1,351","$367","$316","$0","$900","$792","$0","$0","$0","$11,961"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","PK",6,298,"75.2%","$7,966","$1,351","$367","$315","$0","$1,087","$961","$0","$0","$0","$12,047"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",7,8,587,"55.5%","$8,194","$1,603","$57","$249","$0","$979","$1,511","$0","$57","$0","$12,648"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""",3,6,380,"42.6%","$7,792","$1,351","$367","$315","$0","$1,136","$1,429","$0","$0","$0","$12,389"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","K",6,269,"57.6%","$7,956","$1,351","$367","$317","$0","$851","$944","$0","$0","$0","$11,785"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","K",6,392,"57.1%","$8,862","$1,351","$367","$317","$0","$1,161","$869","$0","$0","$0","$12,928"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","PK",6,607,"66.1%","$8,290","$1,351","$367","$316","$0","$1,016","$846","$0","$0","$0","$12,186"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",9,12,958,"50.3%","$9,126","$1,753","$460","$186","$0","$1,050","$1,160","$0","$664","$0","$14,398"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","PK",2,271,"39.1%","$8,811","$1,351","$367","$316","$0","$939","$1,080","$0","$0","$0","$12,865"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","K",6,363,"44.4%","$8,938","$1,351","$367","$316","$0","$902","$807","$0","$0","$0","$12,681"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","PK",2,448,"24.1%","$8,899","$1,398","$24","$16","$22","$895","$1,724","$0","$0","$0","$12,979"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",3,5,439,"23.5%","$8,786","$1,393","$24","$16","$22","$1,144","$934","$0","$0","$0","$12,319"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",9,12,797,"19.4%","$9,794","$1,473","$25","$9","$22","$1,046","$1,580","$3","$591","$0","$14,544"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",6,8,520,"20.6%","$11,169","$1,372","$24","$22","$22","$1,008","$1,085","$0","$82","$0","$14,784"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",7,12,279,"81.7%","$6,436","$4,009","$133","$0","$0","$1,627","$586","$48","$0","$0","$12,839"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","PK",3,279,"33.3%","$9,705","$34","$1","$52","$10","$800","$1,473","$0","$87","$0","$12,162"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",4,6,190,"40.5%","$10,571","$432","$4","$118","$10","$1,170","$1,878","$0","$166","$0","$14,348"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",7,12,395,"27.8%","$9,302","$748","$10","$90","$10","$1,193","$1,668","$2","$317","$0","$13,340"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","PK",4,430,"47.7%","$7,541","$379","$119","$52","$232","$661","$407","$1","$0","$0","$9,393"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",5,8,335,"40.6%","$5,713","$677","$154","$63","$231","$814","$407","$8","$0","$0","$8,067"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",9,12,243,"42.4%","$9,340","$883","$136","$355","$231","$1,043","$196","$30","$0","$0","$12,213"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","PK",2,468,"20.1%","$11,548","$727","$0","$236","$0","$841","$433","$0","$0","$0","$13,784"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",9,12,827,"13.5%","$7,399","$361","$0","$100","$0","$670","$398","$57","$125","$0","$9,109"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",3,5,556,"24.6%","$7,828","$392","$0","$197","$0","$893","$351","$0","$0","$0","$9,662"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",6,8,578,"16.1%","$8,435","$571","$0","$243","$0","$944","$315","$29","$49","$0","$10,587"
"Torrington School District","=""1430011""","East School","=""1430111""","PK",5,363,"45.7%","$13,137","$1,448","$39","$189","$41","$990","$1,440","$0","$0","$0","$17,285"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","K",5,343,"72.9%","$11,783","$932","$40","$201","$93","$894","$1,459","$0","$0","$0","$15,402"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","PK",5,323,"68.7%","$8,648","$1,109","$39","$190","$38","$981","$1,227","$0","$0","$0","$12,233"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","PK",5,537,"52.7%","$10,774","$776","$39","$125","$195","$877","$1,193","$0","$0","$0","$13,979"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",9,12,884,"54.8%","$10,949","$1,137","$78","$151","$40","$982","$1,268","$0","$0","$0","$14,604"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",6,8,1042,"60.3%","$9,981","$902","$39","$130","$37","$774","$1,157","$0","$0","$0","$13,020"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","PK",5,440,"85.7%","$11,304","$1,038","$39","$141","$68","$920","$1,266","$0","$0","$0","$14,777"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",6,8,119,"97.5%","$8,777","$3,467","$0","$0","$2,439","$4,135","$10,021","$0","$0","$0","$28,838"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","K",5,464,"20.0%","$8,347","$1,824","$159","$173","$321","$644","$193","$0","$0","$0","$11,661"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","K",5,475,"15.8%","$8,473","$1,831","$159","$191","$321","$684","$193","$0","$0","$0","$11,852"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","K",5,519,"27.9%","$8,290","$1,886","$159","$219","$321","$611","$193","$0","$0","$0","$11,679"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",6,8,729,"18.7%","$9,074","$2,253","$159","$152","$321","$709","$193","$0","$0","$0","$12,861"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","K",5,384,"16.4%","$8,716","$1,858","$159","$328","$321","$822","$193","$0","$0","$0","$12,398"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",6,8,872,"21.6%","$8,650","$2,113","$159","$131","$321","$620","$193","$0","$0","$0","$12,187"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","K",5,498,"26.1%","$8,656","$1,835","$159","$244","$321","$605","$193","$0","$0","$0","$12,014"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","K",5,411,"13.1%","$8,334","$1,831","$159","$295","$321","$704","$193","$0","$0","$0","$11,836"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",9,12,2107,"20.2%","$9,002","$2,999","$159","$107","$321","$642","$193","$63","$0","$0","$13,485"
"Union School District","=""1450011""","Union School","=""1450111""","PK",8,53,"28.3%","$17,273","$167","$373","$0","$0","$844","$1,674","$0","$0","$0","$20,330"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","PK",5,482,"48.8%","$7,543","$2,251","$239","$68","$460","$731","$484","$0","$5","$0","$11,781"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","PK",5,230,"39.6%","$8,126","$2,317","$243","$138","$460","$1,025","$652","$0","$16","$0","$12,978"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","PK",5,283,"65.0%","$7,561","$2,339","$240","$110","$803","$820","$586","$0","$20","$0","$12,480"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","PK",5,235,"40.0%","$8,945","$2,325","$239","$174","$460","$1,066","$626","$0","$25","$0","$13,861"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",9,12,791,"45.4%","$11,049","$1,337","$42","$76","$472","$1,163","$989","$82","$538","$0","$15,750"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","PK",5,334,"52.7%","$8,251","$2,200","$239","$97","$460","$773","$504","$0","$18","$102","$12,644"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",6,8,703,"57.2%","$8,356","$956","$17","$80","$726","$1,002","$590","$24","$100","$0","$11,850"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","PK",8,276,"34.1%","$9,353","$1,712","$54","$384","$935","$1,209","$0","$0","$0","$0","$13,647"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","PK",2,354,"46.3%","$11,615","$1,393","$269","$306","$195","$1,299","$881","$0","$0","$144","$16,102"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",6,8,702,"36.6%","$9,797","$1,051","$124","$89","$203","$730","$877","$24","$97","$189","$13,180"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","PK",2,296,"33.4%","$12,096","$1,234","$269","$433","$195","$1,155","$825","$0","$0","$23","$16,230"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","PK",2,328,"27.7%","$10,263","$1,180","$269","$53","$196","$1,102","$856","$0","$0","$144","$14,064"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",6,8,635,"29.9%","$9,968","$1,311","$118","$624","$198","$939","$764","$27","$110","$171","$14,229"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",9,12,1076,"31.0%","$10,591","$1,085","$124","$65","$338","$958","$1,103","$40","$718","$312","$15,334"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",9,12,772,"22.3%","$10,585","$1,172","$124","$234","$345","$1,206","$1,313","$43","$974","$896","$16,892"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""",3,5,322,"24.5%","$9,089","$1,237","$269","$305","$195","$1,127","$866","$10","$0","$42","$13,141"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","PK",2,344,"29.9%","$10,311","$1,192","$269","$360","$196","$992","$656","$0","$0","$56","$14,032"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",3,5,263,"42.6%","$10,609","$1,625","$269","$470","$195","$1,305","$947","$16","$0","$257","$15,694"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",3,5,324,"39.8%","$9,221","$966","$269","$358","$195","$1,086","$726","$6","$0","$16","$12,843"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",3,5,320,"38.1%","$9,379","$1,358","$269","$341","$195","$934","$861","$11","$0","$16","$13,363"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","K",5,574,"67.1%","$6,210","$286","$0","$191","$820","$399","$871","$0","$556","$0","$9,334"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","PK",5,408,"79.7%","$7,903","$379","$0","$144","$1,692","$787","$871","$0","$154","$0","$11,928"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","PK",5,448,"82.4%","$6,952","$184","$0","$430","$1,280","$692","$871","$0","$275","$0","$10,685"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","PK",8,483,"61.5%","$6,227","$373","$0","$158","$1,040","$542","$871","$0","$120","$0","$9,331"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",9,12,1147,"83.3%","$8,221","$344","$0","$65","$908","$493","$871","$0","$270","$0","$11,173"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","PK",5,536,"79.5%","$5,804","$478","$0","$58","$1,093","$551","$871","$0","$0","$0","$8,855"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","PK",8,510,"81.8%","$6,462","$295","$0","$147","$1,236","$613","$871","$0","$127","$0","$9,750"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","K",5,504,"81.0%","$5,525","$402","$0","$65","$853","$555","$871","$0","$86","$0","$8,357"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","PK",8,486,"77.4%","$6,259","$565","$0","$161","$1,681","$493","$871","$0","$121","$0","$10,151"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","PK",5,661,"80.6%","$6,380","$421","$0","$108","$1,029","$629","$871","$0","$92","$0","$9,530"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","K",5,343,"82.5%","$8,233","$471","$0","$172","$1,326","$752","$871","$0","$175","$0","$11,999"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",9,12,1273,"79.3%","$7,047","$260","$0","$69","$882","$573","$871","$0","$275","$0","$9,977"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","PK",5,590,"46.8%","$9,019","$183","$0","$122","$1,082","$297","$871","$0","$142","$0","$11,716"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","K",5,573,"75.2%","$7,738","$445","$0","$117","$905","$541","$871","$0","$155","$0","$10,772"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",6,8,1090,"84.9%","$6,427","$223","$0","$46","$1,005","$589","$871","$0","$105","$0","$9,267"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",6,8,898,"89.6%","$7,705","$269","$0","$75","$1,166","$743","$871","$0","$380","$0","$11,208"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","PK",8,470,"92.8%","$5,515","$447","$0","$345","$1,067","$619","$871","$0","$113","$0","$8,977"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","K",5,273,"80.2%","$4,621","$59","$0","$162","$962","$563","$871","$0","$0","$0","$7,237"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","PK",5,614,"51.6%","$9,027","$276","$0","$135","$1,249","$331","$871","$0","$107","$0","$11,996"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","PK",5,522,"76.1%","$5,465","$358","$0","$112","$1,829","$552","$871","$0","$170","$0","$9,358"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","PK",5,434,"78.6%","$7,306","$308","$0","$188","$1,785","$609","$871","$0","$187","$0","$11,254"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","PK",5,324,"88.9%","$5,235","$415","$0","$159","$1,983","$459","$871","$0","$250","$0","$9,373"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""",9,12,466,"57.7%","$10,420","$241","$0","$46","$802","$454","$871","$0","$93","$0","$12,927"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",6,8,341,"57.5%","$10,300","$241","$0","$132","$722","$454","$871","$0","$0","$0","$12,720"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","PK",12,851,"76.4%","$8,045","$58","$0","$46","$718","$42","$871","$0","$0","$0","$9,781"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","PK",5,347,"69.5%","$6,113","$277","$0","$164","$1,763","$519","$871","$0","$174","$0","$9,880"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",6,8,972,"83.0%","$7,885","$238","$0","$81","$996","$658","$871","$0","$350","$0","$11,080"
